$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-05 20:00:00,-0.031481(GOOD),4.038889(GOOD),28.115740(GOOD),1.606482(GOOD),123.249992(GOOD),37.343143(GOOD),13.999676(GOOD),202.625107(GOOD),60.905094(GOOD)
@2026-05-05 20:01:00,-0.031481(GOOD),4.101889(GOOD),28.108835(GOOD),1.606482(GOOD),123.250000(GOOD),37.356144(GOOD),13.997678(GOOD),203.737350(GOOD),60.794003(GOOD)
@2026-05-05 20:02:00,-0.031481(GOOD),4.096289(GOOD),28.108837(GOOD),1.613382(GOOD),123.328690(GOOD),37.356144(GOOD),13.998677(GOOD),202.444687(GOOD),60.370396(GOOD)
@2026-05-05 20:03:00,-0.031481(GOOD),4.007388(GOOD),28.129629(GOOD),1.620382(GOOD),123.111069(GOOD),37.356144(GOOD),14.000576(GOOD),203.316559(GOOD),60.238396(GOOD)
@2026-05-05 20:04:00,-0.036981(GOOD),4.112988(GOOD),28.122730(GOOD),1.638882(GOOD),122.847046(GOOD),37.356144(GOOD),13.997680(GOOD),203.226242(GOOD),59.965286(GOOD)
@2026-05-05 20:05:00,-0.031481(GOOD),4.094388(GOOD),28.138937(GOOD),1.652782(GOOD),123.333260(GOOD),37.356144(GOOD),13.998980(GOOD),202.174057(GOOD),59.666676(GOOD)
@2026-05-05 20:06:00,-0.031481(GOOD),4.038889(GOOD),28.129644(GOOD),1.622682(GOOD),123.046150(GOOD),37.356144(GOOD),13.998981(GOOD),203.226257(GOOD),59.173573(GOOD)
@2026-05-05 20:07:00,-0.031481(GOOD),4.051889(GOOD),28.108950(GOOD),1.606482(GOOD),123.203529(GOOD),37.356144(GOOD),13.998685(GOOD),202.775253(GOOD),59.166668(GOOD)
@2026-05-05 20:08:00,-0.031481(GOOD),4.083289(GOOD),28.129751(GOOD),1.590282(GOOD),123.782219(GOOD),37.356144(GOOD),13.997684(GOOD),202.414429(GOOD),58.983768(GOOD)
@2026-05-05 20:09:00,-0.031481(GOOD),4.062988(GOOD),28.129646(GOOD),1.622683(GOOD),123.532211(GOOD),37.356144(GOOD),14.000981(GOOD),201.873306(GOOD),58.562473(GOOD)
@2026-05-05 20:10:00,-0.036981(GOOD),4.125887(GOOD),28.108849(GOOD),1.622683(GOOD),123.222008(GOOD),37.356144(GOOD),14.000580(GOOD),202.384384(GOOD),54.800873(GOOD)
@2026-05-05 20:11:00,-0.031481(GOOD),4.070388(GOOD),28.122850(GOOD),1.622683(GOOD),123.157181(GOOD),37.356144(GOOD),13.999984(GOOD),203.436676(GOOD),63.340271(GOOD)
