$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-04 20:00:00,-0.025926(GOOD),4.101852(GOOD),28.138887(GOOD),1.560185(GOOD),123.342598(GOOD),37.187992(GOOD),13.999676(GOOD),0.000000(GOOD),70.490738(GOOD)
@2026-05-04 20:01:00,-0.025926(GOOD),4.101852(GOOD),28.152782(GOOD),1.567085(GOOD),123.189774(GOOD),37.187992(GOOD),13.997674(GOOD),0.000000(GOOD),70.004753(GOOD)
@2026-05-04 20:02:00,-0.031526(GOOD),4.125852(GOOD),28.152784(GOOD),1.606485(GOOD),123.314758(GOOD),37.187992(GOOD),13.999674(GOOD),0.000000(GOOD),69.715347(GOOD)
@2026-05-04 20:03:00,-0.031526(GOOD),4.207352(GOOD),28.134281(GOOD),1.536985(GOOD),122.939781(GOOD),37.187992(GOOD),14.000571(GOOD),0.000000(GOOD),69.300926(GOOD)
@2026-05-04 20:04:00,-0.031526(GOOD),4.133252(GOOD),28.155079(GOOD),1.550886(GOOD),123.379616(GOOD),37.226791(GOOD),13.998671(GOOD),0.000000(GOOD),69.127312(GOOD)
@2026-05-04 20:05:00,-0.031526(GOOD),4.088852(GOOD),28.131876(GOOD),1.576385(GOOD),123.611130(GOOD),37.226791(GOOD),13.997669(GOOD),0.000000(GOOD),68.893478(GOOD)
@2026-05-04 20:06:00,-0.025926(GOOD),3.812952(GOOD),28.141176(GOOD),1.550885(GOOD),122.699142(GOOD),37.226791(GOOD),13.996767(GOOD),0.000000(GOOD),68.516167(GOOD)
@2026-05-04 20:07:00,-0.031526(GOOD),3.851852(GOOD),28.161982(GOOD),1.583285(GOOD),123.551056(GOOD),37.226791(GOOD),13.997669(GOOD),0.000000(GOOD),68.236061(GOOD)
@2026-05-04 20:08:00,-0.031526(GOOD),3.870353(GOOD),28.155077(GOOD),1.553185(GOOD),123.097244(GOOD),37.226791(GOOD),13.998669(GOOD),0.000000(GOOD),67.937454(GOOD)
@2026-05-04 20:09:00,-0.031526(GOOD),3.994353(GOOD),28.159674(GOOD),1.550885(GOOD),123.171455(GOOD),37.226791(GOOD),13.998967(GOOD),0.000000(GOOD),67.696770(GOOD)
@2026-05-04 20:10:00,-0.024126(GOOD),3.944353(GOOD),28.152773(GOOD),1.576385(GOOD),123.453850(GOOD),37.226791(GOOD),13.998663(GOOD),0.000000(GOOD),67.233780(GOOD)
@2026-05-04 20:11:00,-0.025926(GOOD),4.051854(GOOD),28.155077(GOOD),1.590285(GOOD),122.828735(GOOD),37.226791(GOOD),13.998661(GOOD),0.000000(GOOD),66.935181(GOOD)
@2026-05-04 20:12:00,-0.031526(GOOD),4.070354(GOOD),28.145773(GOOD),1.543985(GOOD),122.828865(GOOD),37.226791(GOOD),13.996760(GOOD),0.000000(GOOD),66.574081(GOOD)
@2026-05-04 20:13:00,-0.031526(GOOD),4.025854(GOOD),28.111065(GOOD),1.606485(GOOD),123.268532(GOOD),37.226791(GOOD),13.998961(GOOD),0.000000(GOOD),66.222183(GOOD)
@2026-05-04 20:14:00,-0.031526(GOOD),3.962954(GOOD),28.124962(GOOD),1.583285(GOOD),122.861137(GOOD),37.226791(GOOD),14.000563(GOOD),0.000000(GOOD),65.909691(GOOD)
@2026-05-04 20:15:00,-0.025926(GOOD),4.025926(GOOD),28.131945(GOOD),1.560185(GOOD),123.314812(GOOD),37.226784(GOOD),13.999028(GOOD),0.000000(GOOD),65.768517(GOOD)
@2026-05-04 20:16:00,-0.025926(GOOD),3.944426(GOOD),28.125046(GOOD),1.567085(GOOD),123.486122(GOOD),37.226784(GOOD),13.997728(GOOD),0.000000(GOOD),71.275497(GOOD)
@2026-05-04 20:17:00,-0.025926(GOOD),4.070426(GOOD),28.152845(GOOD),1.606485(GOOD),122.893501(GOOD),37.226784(GOOD),13.999024(GOOD),0.000000(GOOD),72.050911(GOOD)
