$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-29 00:00:00,-0.024074(GOOD),4.903704(GOOD),29.312500(GOOD),0.949074(GOOD),119.273148(GOOD),35.804695(GOOD),13.996435(GOOD),193.424896(GOOD),66.793983(GOOD)
@2026-05-29 00:01:00,-0.024074(GOOD),4.916703(GOOD),29.277798(GOOD),0.962974(GOOD),118.879623(GOOD),35.804695(GOOD),13.995535(GOOD),193.996185(GOOD),66.724480(GOOD)
@2026-05-29 00:02:00,-0.024074(GOOD),4.979603(GOOD),29.284702(GOOD),0.942074(GOOD),119.129646(GOOD),35.804695(GOOD),13.994536(GOOD),192.973877(GOOD),66.888741(GOOD)
@2026-05-29 00:03:00,-0.018474(GOOD),4.898103(GOOD),29.291708(GOOD),0.972174(GOOD),119.175934(GOOD),35.804695(GOOD),13.997437(GOOD),193.484818(GOOD),66.668846(GOOD)
@2026-05-29 00:04:00,-0.024074(GOOD),4.929603(GOOD),29.284714(GOOD),0.939774(GOOD),119.064835(GOOD),35.804695(GOOD),13.997740(GOOD),193.575043(GOOD),66.543839(GOOD)
@2026-05-29 00:05:00,-0.024074(GOOD),4.903703(GOOD),29.298615(GOOD),0.955974(GOOD),119.319550(GOOD),35.804695(GOOD),13.996441(GOOD),192.733231(GOOD),66.606339(GOOD)
@2026-05-29 00:06:00,-0.024074(GOOD),4.866703(GOOD),29.312513(GOOD),0.962974(GOOD),119.194542(GOOD),35.804695(GOOD),13.994541(GOOD),193.935852(GOOD),66.645630(GOOD)
@2026-05-29 00:07:00,-0.024074(GOOD),4.903703(GOOD),29.291714(GOOD),0.972174(GOOD),119.458450(GOOD),35.804695(GOOD),13.995541(GOOD),193.545197(GOOD),66.615532(GOOD)
@2026-05-29 00:08:00,-0.024074(GOOD),4.835203(GOOD),29.291718(GOOD),0.939774(GOOD),119.175949(GOOD),35.778896(GOOD),13.995543(GOOD),193.214386(GOOD),66.550713(GOOD)
@2026-05-29 00:09:00,-0.018474(GOOD),4.948102(GOOD),29.307919(GOOD),0.925874(GOOD),118.847374(GOOD),35.804695(GOOD),13.997443(GOOD),194.146484(GOOD),66.152626(GOOD)
@2026-05-29 00:10:00,-0.024074(GOOD),4.927803(GOOD),29.298626(GOOD),0.946774(GOOD),119.379784(GOOD),35.778896(GOOD),13.996445(GOOD),195.168747(GOOD),66.168831(GOOD)
@2026-05-29 00:11:00,-0.024074(GOOD),4.929603(GOOD),29.291727(GOOD),0.932874(GOOD),119.129784(GOOD),35.778896(GOOD),13.997746(GOOD),193.815979(GOOD),65.995216(GOOD)
@2026-05-29 00:12:00,-0.024074(GOOD),4.898103(GOOD),29.298639(GOOD),0.939774(GOOD),119.037178(GOOD),35.778896(GOOD),13.995542(GOOD),193.605362(GOOD),65.571609(GOOD)
@2026-05-29 00:13:00,-0.018474(GOOD),4.898103(GOOD),29.298635(GOOD),0.932874(GOOD),119.301056(GOOD),35.778896(GOOD),13.997441(GOOD),193.244553(GOOD),65.469719(GOOD)
@2026-05-29 00:14:00,-0.024074(GOOD),4.940703(GOOD),29.289436(GOOD),0.939774(GOOD),119.208458(GOOD),35.778896(GOOD),13.996439(GOOD),193.094193(GOOD),65.140999(GOOD)
@2026-05-29 00:15:00,-0.018519(GOOD),4.909259(GOOD),29.305557(GOOD),0.962963(GOOD),119.050919(GOOD),35.778854(GOOD),13.996435(GOOD),192.913788(GOOD),64.868057(GOOD)
@2026-05-29 00:16:00,-0.024119(GOOD),4.948060(GOOD),29.298557(GOOD),0.932863(GOOD),119.115715(GOOD),35.778854(GOOD),13.994534(GOOD),192.763229(GOOD),64.437462(GOOD)
@2026-05-29 00:17:00,-0.024119(GOOD),4.909260(GOOD),29.298555(GOOD),0.942063(GOOD),118.819405(GOOD),35.778854(GOOD),13.995534(GOOD),193.093979(GOOD),59.902771(GOOD)
@2026-05-29 00:18:00,-0.024119(GOOD),4.916660(GOOD),29.305557(GOOD),0.962963(GOOD),119.111099(GOOD),35.778854(GOOD),13.995532(GOOD),194.176453(GOOD),66.944366(GOOD)
@2026-05-29 00:19:00,-0.024119(GOOD),4.948060(GOOD),29.305553(GOOD),0.923563(GOOD),118.958313(GOOD),35.778854(GOOD),13.997431(GOOD),193.755585(GOOD),67.083275(GOOD)
@2026-05-29 00:20:00,-0.024119(GOOD),4.972159(GOOD),29.305552(GOOD),0.939763(GOOD),118.689812(GOOD),35.778854(GOOD),13.995532(GOOD),192.853668(GOOD),66.717575(GOOD)
@2026-05-29 00:21:00,-0.018519(GOOD),4.990659(GOOD),29.298553(GOOD),0.972163(GOOD),118.861076(GOOD),35.778854(GOOD),13.995531(GOOD),193.244507(GOOD),66.810158(GOOD)
@2026-05-29 00:22:00,-0.018519(GOOD),4.972159(GOOD),29.305555(GOOD),0.979163(GOOD),119.004578(GOOD),35.778854(GOOD),13.994529(GOOD),193.845825(GOOD),66.793976(GOOD)
@2026-05-29 00:23:00,-0.018519(GOOD),4.979559(GOOD),29.298553(GOOD),0.949063(GOOD),119.273087(GOOD),35.778854(GOOD),13.996831(GOOD),192.372757(GOOD),66.849480(GOOD)
@2026-05-29 00:24:00,-0.024119(GOOD),4.916660(GOOD),29.298553(GOOD),0.965263(GOOD),118.958282(GOOD),35.765854(GOOD),13.997428(GOOD),193.695541(GOOD),66.840294(GOOD)
@2026-05-29 00:25:00,-0.018519(GOOD),4.948060(GOOD),29.300859(GOOD),0.932863(GOOD),119.037003(GOOD),35.765854(GOOD),13.996431(GOOD),194.537460(GOOD),66.597198(GOOD)
@2026-05-29 00:26:00,-0.018519(GOOD),4.959260(GOOD),29.321766(GOOD),0.949063(GOOD),119.037018(GOOD),35.765854(GOOD),13.995531(GOOD),193.906189(GOOD),66.504601(GOOD)
@2026-05-29 00:27:00,-0.018519(GOOD),4.914760(GOOD),29.284666(GOOD),0.955963(GOOD),119.319397(GOOD),35.765854(GOOD),13.996434(GOOD),193.274780(GOOD),66.504578(GOOD)
@2026-05-29 00:28:00,-0.024119(GOOD),5.009260(GOOD),29.328669(GOOD),0.939763(GOOD),119.300880(GOOD),35.765854(GOOD),13.995533(GOOD),193.364822(GOOD),66.583275(GOOD)
@2026-05-29 00:29:00,-0.018518(GOOD),4.903660(GOOD),29.291664(GOOD),0.962963(GOOD),119.036964(GOOD),35.765854(GOOD),13.996432(GOOD),194.447067(GOOD),66.488365(GOOD)
@2026-05-29 00:30:00,-0.024074(GOOD),4.927778(GOOD),29.328705(GOOD),0.969907(GOOD),119.083336(GOOD),35.765923(GOOD),13.994491(GOOD),194.537338(GOOD),66.317131(GOOD)
@2026-05-29 00:31:00,-0.024074(GOOD),4.929577(GOOD),29.312506(GOOD),0.986107(GOOD),118.814835(GOOD),35.765923(GOOD),13.997689(GOOD),192.522919(GOOD),66.379616(GOOD)
@2026-05-29 00:32:00,-0.024074(GOOD),4.966677(GOOD),29.312506(GOOD),0.932907(GOOD),119.004753(GOOD),35.765923(GOOD),13.995491(GOOD),193.364960(GOOD),66.182922(GOOD)
@2026-05-29 00:33:00,-0.024074(GOOD),4.979575(GOOD),29.298611(GOOD),0.942108(GOOD),119.115723(GOOD),35.765923(GOOD),13.996393(GOOD),192.643387(GOOD),65.768532(GOOD)
@2026-05-29 00:34:00,-0.024074(GOOD),4.990675(GOOD),29.312510(GOOD),0.956008(GOOD),118.754601(GOOD),35.765923(GOOD),13.995494(GOOD),193.334854(GOOD),65.713013(GOOD)
@2026-05-29 00:35:00,-0.024074(GOOD),5.072175(GOOD),29.312513(GOOD),0.932908(GOOD),118.740715(GOOD),35.765923(GOOD),13.995495(GOOD),194.357056(GOOD),65.601913(GOOD)
@2026-05-29 00:36:00,-0.031474(GOOD),4.990674(GOOD),29.312513(GOOD),0.942108(GOOD),118.865700(GOOD),35.765923(GOOD),13.996793(GOOD),193.334900(GOOD),65.062515(GOOD)
@2026-05-29 00:37:00,-0.024074(GOOD),4.959275(GOOD),29.305614(GOOD),0.932908(GOOD),119.305534(GOOD),35.765923(GOOD),13.995493(GOOD),192.402893(GOOD),64.680603(GOOD)
@2026-05-29 00:38:00,-0.024074(GOOD),4.990674(GOOD),29.312513(GOOD),0.949108(GOOD),118.861130(GOOD),35.765923(GOOD),13.994495(GOOD),193.214584(GOOD),64.451401(GOOD)
@2026-05-29 00:39:00,-0.018474(GOOD),4.948074(GOOD),29.305611(GOOD),0.963008(GOOD),119.287018(GOOD),35.765923(GOOD),13.997692(GOOD),192.793701(GOOD),60.511589(GOOD)
@2026-05-29 00:40:00,-0.024074(GOOD),4.948074(GOOD),29.312517(GOOD),0.942108(GOOD),118.847229(GOOD),35.765923(GOOD),13.996791(GOOD),193.575241(GOOD),66.833275(GOOD)
@2026-05-29 00:41:00,-0.025874(GOOD),4.959274(GOOD),29.291721(GOOD),0.963008(GOOD),119.004631(GOOD),35.740124(GOOD),13.995491(GOOD),193.966125(GOOD),66.810165(GOOD)
@2026-05-29 00:42:00,-0.024074(GOOD),4.914774(GOOD),29.291716(GOOD),0.916708(GOOD),119.004631(GOOD),35.740124(GOOD),13.994492(GOOD),193.785736(GOOD),66.701241(GOOD)
