$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-02 10:00:00,-0.024074(GOOD),4.257408(GOOD),28.243055(GOOD),1.310185(GOOD),123.504623(GOOD),35.274780(GOOD),13.997731(GOOD),207.736328(GOOD),60.724537(GOOD)
@2026-05-02 10:01:00,-0.024074(GOOD),4.314807(GOOD),28.256857(GOOD),1.326385(GOOD),123.171288(GOOD),35.274780(GOOD),13.998731(GOOD),206.263138(GOOD),58.881931(GOOD)
@2026-05-02 10:02:00,-0.031474(GOOD),4.333308(GOOD),28.256861(GOOD),1.254585(GOOD),122.611099(GOOD),35.274780(GOOD),13.996831(GOOD),206.954590(GOOD),56.525513(GOOD)
@2026-05-02 10:03:00,-0.024074(GOOD),4.314808(GOOD),28.247663(GOOD),1.270786(GOOD),123.296303(GOOD),35.274780(GOOD),13.998732(GOOD),206.984558(GOOD),54.340298(GOOD)
@2026-05-02 10:04:00,-0.024074(GOOD),4.346307(GOOD),28.266167(GOOD),1.300885(GOOD),123.185204(GOOD),35.274780(GOOD),13.999734(GOOD),206.052551(GOOD),58.858803(GOOD)
@2026-05-02 10:05:00,-0.024074(GOOD),4.327808(GOOD),28.261564(GOOD),1.317085(GOOD),122.689781(GOOD),35.274780(GOOD),13.998733(GOOD),207.074890(GOOD),63.136608(GOOD)
@2026-05-02 10:06:00,-0.024074(GOOD),4.301908(GOOD),28.261574(GOOD),1.261585(GOOD),122.842606(GOOD),35.274780(GOOD),13.997732(GOOD),206.984543(GOOD),61.414295(GOOD)
@2026-05-02 10:07:00,-0.031474(GOOD),4.257407(GOOD),28.270773(GOOD),1.333285(GOOD),122.768517(GOOD),35.287682(GOOD),13.995832(GOOD),207.044617(GOOD),59.430588(GOOD)
@2026-05-02 10:08:00,-0.024074(GOOD),4.283308(GOOD),28.249977(GOOD),1.284685(GOOD),123.407410(GOOD),35.287682(GOOD),13.996829(GOOD),206.683807(GOOD),57.284672(GOOD)
@2026-05-02 10:09:00,-0.024074(GOOD),4.257408(GOOD),28.233784(GOOD),1.293985(GOOD),122.907425(GOOD),35.287682(GOOD),13.999731(GOOD),207.014511(GOOD),54.895775(GOOD)
@2026-05-02 10:10:00,-0.024074(GOOD),4.225907(GOOD),28.277784(GOOD),1.333285(GOOD),122.750015(GOOD),35.287682(GOOD),13.996831(GOOD),207.014511(GOOD),52.280079(GOOD)
@2026-05-02 10:11:00,-0.031474(GOOD),4.301908(GOOD),28.273083(GOOD),1.293985(GOOD),123.143517(GOOD),35.287682(GOOD),13.997730(GOOD),206.864059(GOOD),55.810169(GOOD)
@2026-05-02 10:12:00,-0.031474(GOOD),4.251908(GOOD),28.249989(GOOD),1.277786(GOOD),122.967590(GOOD),35.287682(GOOD),13.997731(GOOD),207.405411(GOOD),61.861057(GOOD)
@2026-05-02 10:13:00,-0.024074(GOOD),4.238908(GOOD),28.240692(GOOD),1.333286(GOOD),122.874985(GOOD),35.287682(GOOD),13.996831(GOOD),206.292969(GOOD),60.073944(GOOD)
@2026-05-02 10:14:00,-0.024074(GOOD),4.346308(GOOD),28.263901(GOOD),1.284686(GOOD),122.986069(GOOD),35.287682(GOOD),13.997735(GOOD),207.014481(GOOD),57.833141(GOOD)
@2026-05-02 10:15:00,-0.024074(GOOD),4.283333(GOOD),28.250000(GOOD),1.314815(GOOD),123.453697(GOOD),35.287712(GOOD),13.999676(GOOD),206.413422(GOOD),55.467594(GOOD)
@2026-05-02 10:16:00,-0.024074(GOOD),4.314834(GOOD),28.247700(GOOD),1.307915(GOOD),123.486092(GOOD),35.326511(GOOD),13.997677(GOOD),206.744247(GOOD),52.680595(GOOD)
@2026-05-02 10:17:00,-0.024074(GOOD),4.283334(GOOD),28.256899(GOOD),1.284715(GOOD),123.124977(GOOD),35.326511(GOOD),13.998677(GOOD),207.014877(GOOD),55.122700(GOOD)
@2026-05-02 10:18:00,-0.024074(GOOD),4.250034(GOOD),28.256905(GOOD),1.275515(GOOD),122.967590(GOOD),35.326511(GOOD),13.998679(GOOD),206.533859(GOOD),61.960598(GOOD)
@2026-05-02 10:19:00,-0.024074(GOOD),4.251935(GOOD),28.250006(GOOD),1.317115(GOOD),123.282394(GOOD),35.326511(GOOD),13.998681(GOOD),207.616272(GOOD),60.231491(GOOD)
@2026-05-02 10:20:00,-0.024074(GOOD),4.188934(GOOD),28.270813(GOOD),1.284715(GOOD),123.268494(GOOD),35.326511(GOOD),13.996779(GOOD),206.774368(GOOD),58.099483(GOOD)
@2026-05-02 10:21:00,-0.024074(GOOD),4.301934(GOOD),28.270809(GOOD),1.310215(GOOD),123.143509(GOOD),35.326511(GOOD),13.997679(GOOD),206.834579(GOOD),55.828682(GOOD)
@2026-05-02 10:22:00,-0.018474(GOOD),4.333334(GOOD),28.256916(GOOD),1.317116(GOOD),123.000031(GOOD),35.326511(GOOD),13.998682(GOOD),205.511566(GOOD),53.229176(GOOD)
@2026-05-02 10:23:00,-0.024074(GOOD),4.346334(GOOD),28.266214(GOOD),1.277815(GOOD),123.032410(GOOD),35.326511(GOOD),13.997683(GOOD),207.165253(GOOD),55.506874(GOOD)
@2026-05-02 10:24:00,-0.024074(GOOD),4.270434(GOOD),28.270819(GOOD),1.310215(GOOD),122.814812(GOOD),35.352310(GOOD),13.997680(GOOD),206.593826(GOOD),62.203671(GOOD)
@2026-05-02 10:25:00,-0.024074(GOOD),4.301934(GOOD),28.263920(GOOD),1.307915(GOOD),122.828735(GOOD),35.352310(GOOD),13.997678(GOOD),210.652725(GOOD),60.472164(GOOD)
@2026-05-02 10:26:00,-0.024074(GOOD),4.327834(GOOD),28.266224(GOOD),1.254615(GOOD),123.282433(GOOD),35.352310(GOOD),13.997679(GOOD),207.285309(GOOD),58.476864(GOOD)
@2026-05-02 10:27:00,-0.024074(GOOD),4.175933(GOOD),28.256931(GOOD),1.294015(GOOD),123.064819(GOOD),35.352310(GOOD),13.999681(GOOD),207.495773(GOOD),56.384262(GOOD)
@2026-05-02 10:28:00,-0.024074(GOOD),4.225934(GOOD),28.263935(GOOD),1.245415(GOOD),122.486137(GOOD),35.352310(GOOD),13.998684(GOOD),206.263107(GOOD),53.682861(GOOD)
@2026-05-02 10:29:00,-0.024074(GOOD),4.220434(GOOD),28.256929(GOOD),1.294015(GOOD),123.000046(GOOD),35.352310(GOOD),13.999687(GOOD),207.435745(GOOD),62.768456(GOOD)
@2026-05-02 10:30:00,-0.025926(GOOD),4.283333(GOOD),28.263887(GOOD),1.287037(GOOD),122.796295(GOOD),35.352333(GOOD),13.997731(GOOD),114.501617(GOOD),63.993053(GOOD)
@2026-05-02 10:31:00,-0.024126(GOOD),4.283333(GOOD),28.277786(GOOD),1.277837(GOOD),122.796310(GOOD),35.352333(GOOD),13.999730(GOOD),60.352718(GOOD),60.080956(GOOD)
@2026-05-02 10:32:00,-0.024126(GOOD),4.327833(GOOD),28.259287(GOOD),1.261636(GOOD),122.782417(GOOD),35.365334(GOOD),13.995829(GOOD),72.379234(GOOD),67.789352(GOOD)
@2026-05-02 10:33:00,-0.024126(GOOD),4.333333(GOOD),28.243092(GOOD),1.291737(GOOD),122.875015(GOOD),35.365334(GOOD),13.998730(GOOD),71.958214(GOOD),65.446754(GOOD)
@2026-05-02 10:34:00,-0.024126(GOOD),4.301933(GOOD),28.270792(GOOD),1.238437(GOOD),122.638908(GOOD),35.365334(GOOD),13.996830(GOOD),72.198792(GOOD),63.895752(GOOD)
@2026-05-02 10:35:00,-0.024126(GOOD),4.320433(GOOD),28.286993(GOOD),1.291737(GOOD),123.250038(GOOD),35.365334(GOOD),13.996827(GOOD),-0.000003(GOOD),0.002128(GOOD)
@2026-05-02 10:36:00,-0.024126(GOOD),4.270433(GOOD),28.256895(GOOD),1.317138(GOOD),123.111145(GOOD),35.365334(GOOD),13.998727(GOOD),-0.000003(GOOD),-0.004572(GOOD)
@2026-05-02 10:37:00,-0.031526(GOOD),4.314833(GOOD),28.256897(GOOD),1.284738(GOOD),123.111259(GOOD),35.365334(GOOD),13.997726(GOOD),-0.000003(GOOD),-0.013872(GOOD)
@2026-05-02 10:38:00,-0.024126(GOOD),4.270433(GOOD),28.266195(GOOD),1.284738(GOOD),123.472229(GOOD),35.365334(GOOD),13.995830(GOOD),-0.000003(GOOD),-0.006872(GOOD)
@2026-05-02 10:39:00,-0.024126(GOOD),4.301933(GOOD),28.270798(GOOD),1.324139(GOOD),123.064819(GOOD),35.365334(GOOD),13.996829(GOOD),-0.000003(GOOD),-0.013872(GOOD)
@2026-05-02 10:40:00,-0.024126(GOOD),4.251933(GOOD),28.256899(GOOD),1.300938(GOOD),123.236107(GOOD),35.365334(GOOD),13.996830(GOOD),-0.000003(GOOD),-0.006872(GOOD)
@2026-05-02 10:41:00,-0.024126(GOOD),4.283333(GOOD),28.263903(GOOD),1.307939(GOOD),122.958313(GOOD),35.404034(GOOD),13.996833(GOOD),-0.000003(GOOD),-0.006872(GOOD)
@2026-05-02 10:42:00,-0.024126(GOOD),4.314833(GOOD),28.266203(GOOD),1.324139(GOOD),123.314781(GOOD),35.365334(GOOD),13.997733(GOOD),-0.000003(GOOD),-0.006872(GOOD)
@2026-05-02 10:43:00,-0.024126(GOOD),4.194433(GOOD),28.250004(GOOD),1.317139(GOOD),123.342590(GOOD),35.404034(GOOD),13.997733(GOOD),-0.000003(GOOD),-0.013872(GOOD)
@2026-05-02 10:44:00,-0.031526(GOOD),4.233333(GOOD),28.280107(GOOD),1.317139(GOOD),123.018486(GOOD),35.404034(GOOD),13.997732(GOOD),-0.000003(GOOD),-0.013872(GOOD)
@2026-05-02 10:45:00,-0.024074(GOOD),4.296296(GOOD),28.277779(GOOD),1.277778(GOOD),122.939812(GOOD),35.404030(GOOD),13.998704(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 10:46:00,-0.024074(GOOD),4.270397(GOOD),28.249985(GOOD),1.317078(GOOD),123.296295(GOOD),35.404030(GOOD),13.997703(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 10:47:00,-0.024074(GOOD),4.277797(GOOD),28.249979(GOOD),1.356478(GOOD),123.407394(GOOD),35.404030(GOOD),13.998702(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 10:48:00,-0.024074(GOOD),4.194397(GOOD),28.273083(GOOD),1.307878(GOOD),122.999977(GOOD),35.404030(GOOD),13.996804(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 10:49:00,-0.024074(GOOD),4.188897(GOOD),28.273087(GOOD),1.310178(GOOD),123.032394(GOOD),35.404030(GOOD),13.997705(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 10:50:00,-0.024074(GOOD),4.194397(GOOD),28.270786(GOOD),1.277778(GOOD),123.342590(GOOD),35.404030(GOOD),13.997705(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 10:51:00,-0.024074(GOOD),4.220397(GOOD),28.240690(GOOD),1.317078(GOOD),123.143486(GOOD),35.404030(GOOD),13.998705(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 10:52:00,-0.025874(GOOD),4.270397(GOOD),28.273092(GOOD),1.317077(GOOD),122.467590(GOOD),35.404030(GOOD),13.998703(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 10:53:00,-0.024074(GOOD),4.220397(GOOD),28.277792(GOOD),1.307877(GOOD),122.828682(GOOD),35.417030(GOOD),13.995501(GOOD),201.602936(GOOD),-0.013889(GOOD)
@2026-05-02 10:54:00,-0.024074(GOOD),4.270397(GOOD),28.256897(GOOD),1.291677(GOOD),123.453690(GOOD),35.417030(GOOD),13.998701(GOOD),229.083359(GOOD),-0.020789(GOOD)
@2026-05-02 10:55:00,-0.025874(GOOD),4.283297(GOOD),28.263901(GOOD),1.310178(GOOD),122.921310(GOOD),35.417030(GOOD),13.997702(GOOD),228.000824(GOOD),-0.013889(GOOD)
@2026-05-02 10:56:00,-0.025874(GOOD),4.333297(GOOD),28.250002(GOOD),1.270778(GOOD),123.097198(GOOD),35.417030(GOOD),13.996805(GOOD),227.910599(GOOD),-0.020789(GOOD)
@2026-05-02 10:57:00,-0.024074(GOOD),4.283297(GOOD),28.256905(GOOD),1.293977(GOOD),123.250038(GOOD),35.417030(GOOD),13.997705(GOOD),227.940704(GOOD),-0.013889(GOOD)
@2026-05-02 10:58:00,-0.024074(GOOD),4.220397(GOOD),28.277807(GOOD),1.317078(GOOD),122.671318(GOOD),35.417030(GOOD),13.998703(GOOD),88.494530(GOOD),-0.013889(GOOD)
@2026-05-02 10:59:00,-0.024074(GOOD),4.225896(GOOD),28.270807(GOOD),1.270777(GOOD),122.981514(GOOD),35.417030(GOOD),14.000603(GOOD),0.000030(GOOD),-0.020789(GOOD)
@2026-05-02 11:00:00,-0.024074(GOOD),4.238889(GOOD),28.250000(GOOD),1.293981(GOOD),122.981476(GOOD),35.416958(GOOD),13.999676(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:01:00,-0.025874(GOOD),4.270389(GOOD),28.250002(GOOD),1.317082(GOOD),123.004578(GOOD),35.416958(GOOD),13.998674(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:02:00,-0.024074(GOOD),4.307389(GOOD),28.270807(GOOD),1.254582(GOOD),123.268517(GOOD),35.416958(GOOD),13.995774(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:03:00,-0.024074(GOOD),4.283289(GOOD),28.266207(GOOD),1.277782(GOOD),123.143517(GOOD),35.442757(GOOD),13.998675(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:04:00,-0.024074(GOOD),4.207390(GOOD),28.266205(GOOD),1.291682(GOOD),123.157402(GOOD),35.442757(GOOD),13.997678(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:05:00,-0.025874(GOOD),4.133290(GOOD),28.273108(GOOD),1.254582(GOOD),123.111107(GOOD),35.442757(GOOD),13.999677(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:06:00,-0.024074(GOOD),4.164791(GOOD),28.270813(GOOD),1.291682(GOOD),123.361107(GOOD),35.442757(GOOD),13.997677(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:07:00,-0.024074(GOOD),4.212991(GOOD),28.270813(GOOD),1.284682(GOOD),122.421272(GOOD),35.442757(GOOD),13.999680(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:08:00,-0.024074(GOOD),4.264790(GOOD),28.250013(GOOD),1.261582(GOOD),122.921288(GOOD),35.442757(GOOD),13.999678(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:09:00,-0.024074(GOOD),4.183290(GOOD),28.263920(GOOD),1.277782(GOOD),123.236115(GOOD),35.442757(GOOD),13.995778(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:10:00,-0.031474(GOOD),4.164791(GOOD),28.266214(GOOD),1.284683(GOOD),122.796318(GOOD),35.442757(GOOD),13.998676(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:11:00,-0.031474(GOOD),4.257390(GOOD),28.280113(GOOD),1.261583(GOOD),123.203690(GOOD),35.442757(GOOD),13.997673(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:12:00,-0.024074(GOOD),4.281491(GOOD),28.250013(GOOD),1.324082(GOOD),123.282410(GOOD),35.442757(GOOD),13.997674(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:13:00,-0.025874(GOOD),4.257391(GOOD),28.256920(GOOD),1.270782(GOOD),123.078690(GOOD),35.442757(GOOD),13.996777(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:14:00,-0.024074(GOOD),4.207390(GOOD),28.250025(GOOD),1.300882(GOOD),122.842628(GOOD),35.442757(GOOD),13.999677(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-02 11:15:00,-0.024074(GOOD),4.225926(GOOD),28.256945(GOOD),1.300926(GOOD),122.703705(GOOD),35.442795(GOOD),13.996759(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:16:00,-0.031474(GOOD),4.238926(GOOD),28.250048(GOOD),1.254626(GOOD),122.814789(GOOD),35.468697(GOOD),13.998959(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:17:00,-0.025874(GOOD),4.225926(GOOD),28.280146(GOOD),1.284726(GOOD),122.546150(GOOD),35.442795(GOOD),13.998656(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:18:00,-0.024074(GOOD),4.120426(GOOD),28.287149(GOOD),1.307926(GOOD),123.254448(GOOD),35.468697(GOOD),13.998659(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:19:00,-0.024074(GOOD),4.225925(GOOD),28.250050(GOOD),1.291726(GOOD),123.110947(GOOD),35.468697(GOOD),13.998659(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:20:00,-0.031474(GOOD),4.257425(GOOD),28.243256(GOOD),1.324126(GOOD),122.749962(GOOD),35.468697(GOOD),13.996756(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:21:00,-0.024074(GOOD),4.270425(GOOD),28.287161(GOOD),1.300926(GOOD),123.296265(GOOD),35.468697(GOOD),13.997658(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:22:00,-0.024074(GOOD),4.283326(GOOD),28.264067(GOOD),1.300926(GOOD),123.203690(GOOD),35.468697(GOOD),13.998662(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:23:00,-0.024074(GOOD),4.188926(GOOD),28.266367(GOOD),1.284726(GOOD),122.986092(GOOD),35.468697(GOOD),13.999662(GOOD),0.000000(GOOD),71.705833(GOOD)
@2026-05-02 11:24:00,-0.024074(GOOD),4.238925(GOOD),28.257065(GOOD),1.310226(GOOD),123.407387(GOOD),35.468697(GOOD),13.996363(GOOD),0.000000(GOOD),-0.006749(GOOD)
@2026-05-02 11:25:00,-0.024074(GOOD),4.251925(GOOD),28.259460(GOOD),1.270826(GOOD),123.217575(GOOD),35.468697(GOOD),13.997365(GOOD),0.000000(GOOD),-0.020649(GOOD)
@2026-05-02 11:26:00,-0.031474(GOOD),4.283325(GOOD),28.266357(GOOD),1.307926(GOOD),122.921265(GOOD),35.468697(GOOD),13.998366(GOOD),0.000000(GOOD),-0.013749(GOOD)
@2026-05-02 11:27:00,-0.024074(GOOD),4.238925(GOOD),28.277950(GOOD),1.261626(GOOD),122.847031(GOOD),35.468697(GOOD),13.997667(GOOD),0.000000(GOOD),-0.013749(GOOD)
@2026-05-02 11:28:00,-0.024074(GOOD),4.283324(GOOD),28.280251(GOOD),1.270827(GOOD),122.578529(GOOD),35.468697(GOOD),13.998666(GOOD),0.000000(GOOD),-0.013749(GOOD)
@2026-05-02 11:29:00,-0.024074(GOOD),4.283324(GOOD),28.266249(GOOD),1.331027(GOOD),123.092560(GOOD),35.468697(GOOD),13.999669(GOOD),0.000000(GOOD),-0.006749(GOOD)
@2026-05-02 11:30:00,-0.024074(GOOD),4.257408(GOOD),28.263887(GOOD),1.261574(GOOD),123.157410(GOOD),35.468655(GOOD),13.996759(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:31:00,-0.025874(GOOD),4.251907(GOOD),28.280088(GOOD),1.284674(GOOD),123.018532(GOOD),35.468655(GOOD),13.998660(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:32:00,-0.025874(GOOD),4.257408(GOOD),28.266190(GOOD),1.310174(GOOD),123.111145(GOOD),35.468655(GOOD),13.997660(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:33:00,-0.024074(GOOD),4.301908(GOOD),28.280092(GOOD),1.254574(GOOD),123.300949(GOOD),35.468655(GOOD),13.996758(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:34:00,-0.024074(GOOD),4.207409(GOOD),28.273088(GOOD),1.293974(GOOD),123.004768(GOOD),35.494453(GOOD),13.998654(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:35:00,-0.024074(GOOD),4.314809(GOOD),28.266186(GOOD),1.300874(GOOD),123.050949(GOOD),35.494453(GOOD),13.999656(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-02 11:36:00,-0.031474(GOOD),4.225910(GOOD),28.273088(GOOD),1.284674(GOOD),123.157440(GOOD),35.494453(GOOD),13.996753(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:37:00,-0.024074(GOOD),4.175910(GOOD),28.263884(GOOD),1.307873(GOOD),122.953850(GOOD),35.494453(GOOD),13.997654(GOOD),0.000000(GOOD),-0.006889(GOOD)
@2026-05-02 11:38:00,-0.024074(GOOD),4.164810(GOOD),28.266176(GOOD),1.270773(GOOD),123.143669(GOOD),35.494453(GOOD),13.998655(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:39:00,-0.024074(GOOD),4.144411(GOOD),28.286976(GOOD),1.291673(GOOD),123.111252(GOOD),35.494453(GOOD),13.997654(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:40:00,-0.024074(GOOD),4.175910(GOOD),28.286976(GOOD),1.222173(GOOD),123.189850(GOOD),35.494453(GOOD),13.998352(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:41:00,-0.024074(GOOD),4.164810(GOOD),28.259268(GOOD),1.268474(GOOD),122.782440(GOOD),35.494453(GOOD),13.998655(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:42:00,-0.024074(GOOD),4.188910(GOOD),28.273066(GOOD),1.317074(GOOD),122.671318(GOOD),35.494453(GOOD),13.995454(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:43:00,-0.024074(GOOD),4.207410(GOOD),28.273071(GOOD),1.284674(GOOD),122.736275(GOOD),35.494453(GOOD),13.997654(GOOD),0.000000(GOOD),-0.020789(GOOD)
@2026-05-02 11:44:00,-0.024074(GOOD),4.220411(GOOD),28.270773(GOOD),1.317074(GOOD),122.921478(GOOD),35.494453(GOOD),13.995456(GOOD),0.000000(GOOD),-0.013889(GOOD)
@2026-05-02 11:45:00,-0.024074(GOOD),4.225926(GOOD),28.287039(GOOD),1.300926(GOOD),123.078705(GOOD),35.494492(GOOD),13.999676(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-05-02 11:46:00,-0.024074(GOOD),4.251926(GOOD),28.280140(GOOD),1.333326(GOOD),122.888893(GOOD),35.494492(GOOD),13.999680(GOOD),0.000000(GOOD),-0.013933(GOOD)
@2026-05-02 11:47:00,-0.024074(GOOD),4.257426(GOOD),28.273134(GOOD),1.300926(GOOD),123.189804(GOOD),35.520393(GOOD),13.998378(GOOD),0.000000(GOOD),-0.020833(GOOD)
@2026-05-02 11:48:00,-0.024074(GOOD),4.238926(GOOD),28.287029(GOOD),1.277827(GOOD),123.097198(GOOD),35.520393(GOOD),13.999680(GOOD),0.000000(GOOD),-0.020833(GOOD)
