$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-05-17 20:00:00,47.481480(GOOD),4.853703(GOOD),28.178242(GOOD),0.916667(GOOD),120.666672(GOOD),35.933968(GOOD),13.997731(GOOD),205.541504(GOOD),64.625000(GOOD)
@2026-05-17 20:01:00,49.190685(GOOD),4.790704(GOOD),28.171345(GOOD),0.942067(GOOD),120.773071(GOOD),35.933968(GOOD),13.998732(GOOD),205.481247(GOOD),64.773109(GOOD)
@2026-05-17 20:02:00,49.988861(GOOD),4.809304(GOOD),28.169043(GOOD),0.972167(GOOD),120.555580(GOOD),35.933968(GOOD),13.996831(GOOD),206.293015(GOOD),64.648109(GOOD)
@2026-05-17 20:03:00,48.614758(GOOD),4.759305(GOOD),28.171337(GOOD),0.949067(GOOD),120.574097(GOOD),35.959766(GOOD),14.000629(GOOD),204.609161(GOOD),64.493118(GOOD)
@2026-05-17 20:04:00,48.590675(GOOD),4.764805(GOOD),28.148132(GOOD),0.925867(GOOD),120.962982(GOOD),35.959766(GOOD),13.997728(GOOD),206.172684(GOOD),64.608803(GOOD)
@2026-05-17 20:05:00,47.542572(GOOD),4.777805(GOOD),28.185236(GOOD),0.939767(GOOD),120.916695(GOOD),35.959766(GOOD),13.997727(GOOD),206.142563(GOOD),64.585594(GOOD)
@2026-05-17 20:06:00,47.524067(GOOD),4.885205(GOOD),28.185234(GOOD),0.900467(GOOD),120.523102(GOOD),35.959766(GOOD),13.997729(GOOD),206.292953(GOOD),64.655106(GOOD)
@2026-05-17 20:07:00,47.109287(GOOD),4.764805(GOOD),28.157433(GOOD),0.916667(GOOD),120.574081(GOOD),35.959766(GOOD),13.996825(GOOD),205.811859(GOOD),64.726913(GOOD)
@2026-05-17 20:08:00,47.524075(GOOD),4.816706(GOOD),28.164431(GOOD),0.988367(GOOD),121.074104(GOOD),35.959766(GOOD),13.999725(GOOD),205.661423(GOOD),64.696831(GOOD)
