$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-03-05 20:00:00,22.109259(GOOD),-0.003704(GOOD),20.076389(GOOD),0.898148(GOOD),-0.106481(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-05 20:01:00,22.377764(GOOD),-0.014804(GOOD),20.062490(GOOD),0.881948(GOOD),-0.074081(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-05 20:02:00,21.474062(GOOD),-0.003704(GOOD),20.076389(GOOD),0.888948(GOOD),-0.074081(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-05 20:03:00,21.670355(GOOD),-0.009304(GOOD),20.083294(GOOD),0.893548(GOOD),-0.120381(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),-0.013685(GOOD)
@2026-03-05 20:04:00,21.818470(GOOD),-0.014804(GOOD),20.076391(GOOD),0.872748(GOOD),-0.074081(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),-0.006685(GOOD)
@2026-03-05 20:05:00,21.812971(GOOD),-0.009304(GOOD),20.062490(GOOD),0.879648(GOOD),-0.074081(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.009315(GOOD)
@2026-03-05 20:06:00,21.299974(GOOD),0.001696(GOOD),20.057886(GOOD),0.907448(GOOD),-0.106481(GOOD),18.175259(GOOD),14.003243(GOOD),0.000000(GOOD),0.000015(GOOD)
@2026-03-05 20:07:00,21.718481(GOOD),-0.009304(GOOD),20.023087(GOOD),0.891248(GOOD),-0.120381(GOOD),18.175259(GOOD),14.001944(GOOD),0.000000(GOOD),0.023115(GOOD)
@2026-03-05 20:08:00,21.536978(GOOD),-0.022204(GOOD),20.055592(GOOD),0.877348(GOOD),-0.078681(GOOD),18.175259(GOOD),14.001946(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-05 20:09:00,21.362982(GOOD),0.001696(GOOD),20.074099(GOOD),0.872748(GOOD),-0.143481(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-05 20:10:00,21.494379(GOOD),-0.009304(GOOD),20.083302(GOOD),0.872748(GOOD),-0.111081(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.002315(GOOD)
@2026-03-05 20:11:00,21.794374(GOOD),-0.014804(GOOD),20.046303(GOOD),0.872747(GOOD),-0.134281(GOOD),18.175259(GOOD),14.002946(GOOD),0.000000(GOOD),-0.004385(GOOD)
@2026-03-05 20:12:00,21.181477(GOOD),-0.009304(GOOD),20.062498(GOOD),0.900547(GOOD),-0.161981(GOOD),18.175259(GOOD),14.001945(GOOD),0.000000(GOOD),0.002315(GOOD)
