$TagName,V4::DPU1005.HW.AI010201.PV,V4::DPU1005.HW.AI020105.PV,V4::DPU1005.HW.AI060108.PV,V4::DPU1005.HW.AI020104.PV,V4::DPU1005.HW.AI020202.PV,V4::DPU1005.HW.RT060203.PV,V4::DPU1005.HW.AI050103.PV,V4::DPU1014.SH0321.AALM21.PV,V4::DPU1005.HW.AI010205.PV
$Time,Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality),Data(Quality)
@2026-04-04 20:00:00,58.505554(GOOD),4.233334(GOOD),32.638889(GOOD),0.611111(GOOD),105.337967(GOOD),31.231642(GOOD),13.997731(GOOD),185.457413(GOOD),62.562500(GOOD)
@2026-04-04 20:01:00,57.998055(GOOD),4.325933(GOOD),32.629589(GOOD),0.611111(GOOD),105.495361(GOOD),31.231642(GOOD),13.997728(GOOD),186.479660(GOOD),67.680618(GOOD)
@2026-04-04 20:02:00,58.124065(GOOD),4.296334(GOOD),32.650490(GOOD),0.696811(GOOD),105.763870(GOOD),31.231642(GOOD),13.997733(GOOD),186.389496(GOOD),67.240715(GOOD)
@2026-04-04 20:03:00,58.066669(GOOD),4.338933(GOOD),32.636593(GOOD),0.659711(GOOD),105.726875(GOOD),31.231642(GOOD),14.000635(GOOD),185.697906(GOOD),66.669014(GOOD)
@2026-04-04 20:04:00,58.111069(GOOD),4.357433(GOOD),32.636597(GOOD),0.659711(GOOD),105.731483(GOOD),31.231642(GOOD),13.999734(GOOD),185.186829(GOOD),65.949104(GOOD)
@2026-04-04 20:05:00,-0.018332(GOOD),4.309333(GOOD),32.629593(GOOD),0.657411(GOOD),105.185204(GOOD),31.231642(GOOD),14.000633(GOOD),186.178986(GOOD),65.338005(GOOD)
@2026-04-04 20:06:00,-0.023932(GOOD),4.338932(GOOD),32.657391(GOOD),0.650511(GOOD),105.606506(GOOD),31.270441(GOOD),13.997730(GOOD),185.908386(GOOD),64.328728(GOOD)
@2026-04-04 20:07:00,-0.023932(GOOD),4.351931(GOOD),32.631889(GOOD),0.643511(GOOD),105.430626(GOOD),31.231642(GOOD),13.998729(GOOD),186.299133(GOOD),63.386620(GOOD)
@2026-04-04 20:08:00,-0.023932(GOOD),4.357431(GOOD),32.636589(GOOD),0.643511(GOOD),105.884468(GOOD),31.270441(GOOD),13.997730(GOOD),185.908386(GOOD),62.354206(GOOD)
@2026-04-04 20:09:00,-0.031332(GOOD),4.383331(GOOD),32.636589(GOOD),0.643511(GOOD),105.527954(GOOD),31.270441(GOOD),13.997729(GOOD),186.028671(GOOD),61.428192(GOOD)
@2026-04-04 20:10:00,-0.031332(GOOD),4.338931(GOOD),32.636589(GOOD),0.634311(GOOD),105.180550(GOOD),31.270441(GOOD),13.998730(GOOD),186.118896(GOOD),60.317070(GOOD)
@2026-04-04 20:11:00,-0.031332(GOOD),4.383331(GOOD),32.636589(GOOD),0.620411(GOOD),105.606537(GOOD),31.270441(GOOD),13.998727(GOOD),185.697906(GOOD),59.039371(GOOD)
@2026-04-04 20:12:00,-0.031332(GOOD),4.370431(GOOD),32.622684(GOOD),0.620411(GOOD),105.388947(GOOD),31.270441(GOOD),13.999730(GOOD),185.216919(GOOD),58.069355(GOOD)
@2026-04-04 20:13:00,-0.031332(GOOD),4.277832(GOOD),32.643486(GOOD),0.620411(GOOD),105.606529(GOOD),31.270441(GOOD),13.997731(GOOD),186.088806(GOOD),56.979160(GOOD)
@2026-04-04 20:14:00,-0.031332(GOOD),4.351931(GOOD),32.622688(GOOD),0.604211(GOOD),105.777832(GOOD),31.270441(GOOD),14.000632(GOOD),185.728165(GOOD),55.680553(GOOD)
@2026-04-04 20:15:00,-0.031481(GOOD),4.325926(GOOD),32.606483(GOOD),0.587963(GOOD),105.652771(GOOD),31.270369(GOOD),13.997731(GOOD),185.126678(GOOD),54.606480(GOOD)
@2026-04-04 20:16:00,-0.031481(GOOD),4.288926(GOOD),32.627289(GOOD),0.587963(GOOD),105.527779(GOOD),31.270369(GOOD),13.999733(GOOD),186.179016(GOOD),65.629578(GOOD)
@2026-04-04 20:17:00,-0.031481(GOOD),4.307425(GOOD),32.636585(GOOD),0.682863(GOOD),105.949089(GOOD),31.270369(GOOD),13.998731(GOOD),186.149063(GOOD),67.914375(GOOD)
@2026-04-04 20:18:00,-0.031481(GOOD),4.275925(GOOD),32.606483(GOOD),0.673563(GOOD),105.449097(GOOD),31.270369(GOOD),13.998731(GOOD),185.818344(GOOD),67.546288(GOOD)
@2026-04-04 20:19:00,-0.031481(GOOD),4.246325(GOOD),32.627285(GOOD),0.636563(GOOD),105.574089(GOOD),31.270369(GOOD),13.997727(GOOD),185.427338(GOOD),67.115707(GOOD)
@2026-04-04 20:20:00,-0.031481(GOOD),4.233324(GOOD),32.599483(GOOD),0.650463(GOOD),105.870407(GOOD),31.270369(GOOD),13.996832(GOOD),186.359436(GOOD),66.152794(GOOD)
@2026-04-04 20:21:00,-0.031481(GOOD),4.288925(GOOD),32.627285(GOOD),0.650463(GOOD),105.685211(GOOD),31.270369(GOOD),13.996831(GOOD),185.066635(GOOD),65.791710(GOOD)
@2026-04-04 20:22:00,-0.031481(GOOD),4.294425(GOOD),32.620384(GOOD),0.643463(GOOD),105.273117(GOOD),31.270369(GOOD),13.999028(GOOD),185.998627(GOOD),64.937531(GOOD)
@2026-04-04 20:23:00,-0.031481(GOOD),4.307425(GOOD),32.620384(GOOD),0.643463(GOOD),105.759262(GOOD),31.270369(GOOD),14.000029(GOOD),185.427444(GOOD),64.139053(GOOD)
@2026-04-04 20:24:00,-0.031481(GOOD),4.320424(GOOD),32.599487(GOOD),0.636563(GOOD),105.652626(GOOD),31.270369(GOOD),13.997727(GOOD),185.818359(GOOD),63.169163(GOOD)
@2026-04-04 20:25:00,-0.031481(GOOD),4.257423(GOOD),32.613388(GOOD),0.627263(GOOD),105.495239(GOOD),31.270369(GOOD),13.998731(GOOD),186.179184(GOOD),62.180756(GOOD)
@2026-04-04 20:26:00,-0.031481(GOOD),4.275923(GOOD),32.599487(GOOD),0.618063(GOOD),105.495239(GOOD),31.270369(GOOD),14.000629(GOOD),185.788315(GOOD),61.187542(GOOD)
@2026-04-04 20:27:00,-0.036981(GOOD),4.259323(GOOD),32.620388(GOOD),0.604163(GOOD),105.634102(GOOD),31.283268(GOOD),14.000629(GOOD),184.525604(GOOD),60.143539(GOOD)
@2026-04-04 20:28:00,-0.031481(GOOD),4.257423(GOOD),32.613388(GOOD),0.611063(GOOD),105.462814(GOOD),31.270369(GOOD),13.999728(GOOD),186.900955(GOOD),59.157429(GOOD)
@2026-04-04 20:29:00,-0.036981(GOOD),4.233324(GOOD),32.599487(GOOD),0.611063(GOOD),105.573898(GOOD),31.283268(GOOD),13.999727(GOOD),184.946503(GOOD),58.162018(GOOD)
@2026-04-04 20:30:00,-0.037037(GOOD),4.307407(GOOD),32.604168(GOOD),0.597222(GOOD),105.699074(GOOD),31.283279(GOOD),13.999676(GOOD),185.697937(GOOD),56.942131(GOOD)
@2026-04-04 20:31:00,-0.037037(GOOD),4.294408(GOOD),32.606468(GOOD),0.604222(GOOD),105.555565(GOOD),31.283279(GOOD),13.999677(GOOD),185.547791(GOOD),55.726822(GOOD)
@2026-04-04 20:32:00,-0.037037(GOOD),4.351907(GOOD),32.583267(GOOD),0.594922(GOOD),105.884140(GOOD),31.283279(GOOD),13.997677(GOOD),186.028900(GOOD),54.747719(GOOD)
@2026-04-04 20:33:00,-0.031537(GOOD),4.246307(GOOD),32.590267(GOOD),0.588022(GOOD),105.699074(GOOD),31.283279(GOOD),14.000574(GOOD),185.818436(GOOD),67.618118(GOOD)
@2026-04-04 20:34:00,-0.031537(GOOD),4.275907(GOOD),32.606468(GOOD),0.659722(GOOD),105.620239(GOOD),31.283279(GOOD),13.997675(GOOD),185.637970(GOOD),67.993118(GOOD)
@2026-04-04 20:35:00,-0.031537(GOOD),4.233307(GOOD),32.599468(GOOD),0.657422(GOOD),105.509117(GOOD),31.283279(GOOD),13.997676(GOOD),186.119064(GOOD),67.546341(GOOD)
@2026-04-04 20:36:00,-0.031537(GOOD),4.264807(GOOD),32.597168(GOOD),0.657422(GOOD),105.541527(GOOD),31.283279(GOOD),14.000974(GOOD),185.577744(GOOD),67.217758(GOOD)
@2026-04-04 20:37:00,-0.031537(GOOD),4.296308(GOOD),32.590271(GOOD),0.643522(GOOD),105.763733(GOOD),31.283279(GOOD),14.000574(GOOD),186.148941(GOOD),66.419151(GOOD)
@2026-04-04 20:38:00,-0.031537(GOOD),4.288908(GOOD),32.599472(GOOD),0.657422(GOOD),105.634254(GOOD),31.283279(GOOD),14.000573(GOOD),186.389679(GOOD),65.713150(GOOD)
@2026-04-04 20:39:00,-0.031537(GOOD),4.275908(GOOD),32.583271(GOOD),0.650522(GOOD),105.527786(GOOD),31.283279(GOOD),13.998974(GOOD),186.058914(GOOD),65.111282(GOOD)
@2026-04-04 20:40:00,-0.031537(GOOD),4.233308(GOOD),32.611069(GOOD),0.643522(GOOD),105.652786(GOOD),31.283279(GOOD),13.997674(GOOD),185.277191(GOOD),64.437721(GOOD)
@2026-04-04 20:41:00,-0.031537(GOOD),4.275908(GOOD),32.611069(GOOD),0.650522(GOOD),105.796310(GOOD),31.283279(GOOD),13.999675(GOOD),185.878525(GOOD),63.567307(GOOD)
@2026-04-04 20:42:00,-0.031537(GOOD),4.320408(GOOD),32.611069(GOOD),0.634322(GOOD),105.713028(GOOD),31.283279(GOOD),13.998671(GOOD),186.029053(GOOD),62.391407(GOOD)
@2026-04-04 20:43:00,-0.037037(GOOD),4.233308(GOOD),32.583263(GOOD),0.643522(GOOD),105.824120(GOOD),31.283279(GOOD),13.997673(GOOD),186.089035(GOOD),61.474709(GOOD)
@2026-04-04 20:44:00,-0.037037(GOOD),4.338907(GOOD),32.576366(GOOD),0.650522(GOOD),105.666733(GOOD),31.283279(GOOD),13.998671(GOOD),185.758316(GOOD),60.597416(GOOD)
@2026-04-04 20:45:00,-0.037037(GOOD),4.338889(GOOD),32.606483(GOOD),0.643519(GOOD),105.777779(GOOD),31.283279(GOOD),13.999676(GOOD),186.028671(GOOD),59.643520(GOOD)
@2026-04-04 20:46:00,-0.031537(GOOD),4.264789(GOOD),32.590279(GOOD),0.666718(GOOD),105.824081(GOOD),31.283279(GOOD),13.997675(GOOD),185.186646(GOOD),58.500011(GOOD)
@2026-04-04 20:47:00,-0.031537(GOOD),4.246289(GOOD),32.576378(GOOD),0.636618(GOOD),105.574097(GOOD),31.309080(GOOD),13.997676(GOOD),186.178955(GOOD),57.402809(GOOD)
@2026-04-04 20:48:00,-0.037037(GOOD),4.214788(GOOD),32.597183(GOOD),0.650518(GOOD),105.541695(GOOD),31.309080(GOOD),14.000974(GOOD),185.547424(GOOD),55.976799(GOOD)
@2026-04-04 20:49:00,-0.037037(GOOD),4.320388(GOOD),32.597179(GOOD),0.659718(GOOD),105.777771(GOOD),31.309080(GOOD),13.998673(GOOD),185.066452(GOOD),55.155083(GOOD)
@2026-04-04 20:50:00,-0.031537(GOOD),4.320388(GOOD),32.576378(GOOD),0.659718(GOOD),105.652779(GOOD),31.309080(GOOD),13.998968(GOOD),185.938354(GOOD),54.136578(GOOD)
@2026-04-04 20:51:00,-0.037037(GOOD),4.351888(GOOD),32.590279(GOOD),0.657418(GOOD),105.810196(GOOD),31.309080(GOOD),13.998671(GOOD),184.946289(GOOD),67.483650(GOOD)
@2026-04-04 20:52:00,-0.037037(GOOD),4.351888(GOOD),32.576374(GOOD),0.650518(GOOD),105.634308(GOOD),31.309080(GOOD),13.998672(GOOD),186.630020(GOOD),67.749962(GOOD)
@2026-04-04 20:53:00,-0.037037(GOOD),4.351888(GOOD),32.567074(GOOD),0.657418(GOOD),105.338020(GOOD),31.309080(GOOD),13.998075(GOOD),185.818237(GOOD),67.083290(GOOD)
@2026-04-04 20:54:00,-0.037037(GOOD),4.320388(GOOD),32.611076(GOOD),0.657418(GOOD),105.476898(GOOD),31.309080(GOOD),13.997677(GOOD),186.299469(GOOD),66.629601(GOOD)
@2026-04-04 20:55:00,-0.037037(GOOD),4.307387(GOOD),32.597172(GOOD),0.657418(GOOD),105.356499(GOOD),31.309080(GOOD),13.999676(GOOD),186.149094(GOOD),65.979233(GOOD)
@2026-04-04 20:56:00,-0.037037(GOOD),4.320387(GOOD),32.590271(GOOD),0.650518(GOOD),105.888931(GOOD),31.309080(GOOD),14.001875(GOOD),185.938660(GOOD),65.134460(GOOD)
@2026-04-04 20:57:00,-0.037037(GOOD),4.351887(GOOD),32.587971(GOOD),0.657418(GOOD),105.495552(GOOD),31.309080(GOOD),13.997674(GOOD),185.607849(GOOD),64.185371(GOOD)
@2026-04-04 20:58:00,-0.037037(GOOD),4.307387(GOOD),32.580975(GOOD),0.657418(GOOD),105.509468(GOOD),31.309080(GOOD),13.998674(GOOD),185.818359(GOOD),63.488575(GOOD)
@2026-04-04 20:59:00,-0.031537(GOOD),4.196287(GOOD),32.560173(GOOD),0.643518(GOOD),105.717789(GOOD),31.309080(GOOD),13.998974(GOOD),185.066788(GOOD),62.502464(GOOD)
@2026-04-04 21:00:00,-0.037037(GOOD),4.320370(GOOD),32.567127(GOOD),0.643519(GOOD),105.856476(GOOD),31.309120(GOOD),13.999676(GOOD),185.697937(GOOD),61.280090(GOOD)
@2026-04-04 21:01:00,-0.037037(GOOD),4.320370(GOOD),32.590328(GOOD),0.643519(GOOD),105.074112(GOOD),31.309120(GOOD),13.999680(GOOD),186.028748(GOOD),60.229191(GOOD)
