时间戳,自垃圾池渗滤液进水流量_平均值,自垃圾池渗滤液进水流量_变化值,自垃圾池渗滤液进水流量_变化率,厌氧进水泵出口1流量_平均值,厌氧进水泵出口1流量_变化值,厌氧进水泵出口1流量_变化率,厂区环境温度_平均值,厂区环境温度_变化值,厂区环境温度_变化率,厂区环境湿度_平均值,厂区环境湿度_变化值,厂区环境湿度_变化率,调节池PH值_实时值,调节池PH值_HRT平均值,调节池COD_实时值,调节池COD_HRT平均值,调节池氨氮_实时值,调节池氨氮_HRT平均值,调节池COD_输出_t+120min,调节池氨氮_输出_t+120min
2026-03-01 22:00:00,0.0,0.0,0.0,0.013519556603773582,-0.007408000000000001,-0.4444711105777885,18.133490566037732,0.2799999999999976,0.015529672767609404,95.89245283018866,-2.3999999999999915,-0.02479338842975198,5.9,5.899999999999884,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 00:00:00,20.25516762264151,0.0,0.0,0.01282575471698112,0.009259,0.8333183331833318,18.136509433962257,-0.10999999999999943,-0.006050605060506019,95.93962264150942,2.200000000000003,0.02313354363827553,5.9,5.899999999999861,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 02:00:00,0.0,0.0,0.0,0.011996905660377356,0.016667,0.0,17.042735849056605,-1.8900000000000006,-0.10564561207378427,98.25000000000003,0.9000000000000057,0.009268795056642696,5.9,5.899999999999843,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 04:00:00,8.914710999999999,62.216667,0.0,0.006952613207547173,0.009259,0.0,14.464339622641505,-1.2200000000000006,-0.07968647942521231,97.52830188679236,-0.29999999999999716,-0.0030706243602865624,5.9,5.899999999999827,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 06:00:00,16.725039622641507,-60.957409,-1.0,0.007328047169811324,-0.005556,-0.3750253121835977,13.721320754716979,-0.7899999999999991,-0.05598866052445069,97.49811320754715,-0.5,-0.005117707267144319,5.9,5.899999999999814,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 08:00:00,5.4661210943396235,0.0,0.0,0.006778886792452831,0.009259,0.0,13.281415094339625,-0.35999999999999943,-0.02786377708978324,98.01792452830189,-2.200000000000003,-0.02222222222222225,5.9,5.899999999999801,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 10:00:00,11.32856908490566,0.0,0.0,0.0004544811320754717,-0.014815,-1.0,12.580188679245275,0.1999999999999993,0.015835312747426705,96.53018867924528,-0.8999999999999915,-0.009345794392523277,5.9,5.899999999999792,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 12:00:00,0.0,0.0,0.0,0.0014220566037735848,0.0,0.0,14.941320754716974,0.7000000000000011,0.04961020552799441,88.7075471698113,-5.400000000000006,-0.0585683297180044,5.9,5.899999999999783,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 14:00:00,8.75224045283019,-20.072222,-1.0,0.004860830188679242,-0.003704,-1.0,14.901415094339622,-0.7099999999999991,-0.04755525787006022,87.4764150943396,0.29999999999999716,0.003448275862068933,5.9,5.899999999999774,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
2026-03-02 16:00:00,12.051475575471697,0.0,0.0,0.00396402830188679,0.005555,1.4997300215982723,13.372735849056605,-2.0600000000000005,-0.14476458186929025,88.411320754717,3.799999999999997,0.04352806414662082,5.9,5.899999999999767,40880.0,40880.0,1522.0,1522.0,40880.0,1522.0
