$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-05 00:00:00,20.015739(GOOD),7.562278(GOOD)
@2026-05-05 00:01:00,19.999144(GOOD),7.569577(GOOD)
@2026-05-05 00:02:00,20.018539(GOOD),7.568277(GOOD)
@2026-05-05 00:03:00,20.000938(GOOD),7.567379(GOOD)
@2026-05-05 00:04:00,20.032438(GOOD),7.571778(GOOD)
@2026-05-05 00:05:00,20.013042(GOOD),7.568979(GOOD)
@2026-05-05 00:06:00,20.038040(GOOD),7.564578(GOOD)
@2026-05-05 00:07:00,20.025040(GOOD),7.556678(GOOD)
@2026-05-05 00:08:00,19.999144(GOOD),7.571777(GOOD)
@2026-05-05 00:09:00,20.013945(GOOD),7.568978(GOOD)
@2026-05-05 00:10:00,19.998148(GOOD),7.570478(GOOD)
@2026-05-05 00:11:00,20.013943(GOOD),7.572577(GOOD)
@2026-05-05 00:12:00,19.990742(GOOD),7.571776(GOOD)
@2026-05-05 00:13:00,19.982441(GOOD),7.571778(GOOD)
@2026-05-05 00:14:00,19.984343(GOOD),7.582079(GOOD)
@2026-05-05 00:15:00,19.993519(GOOD),7.575410(GOOD)
@2026-05-05 00:16:00,20.009319(GOOD),7.572612(GOOD)
@2026-05-05 00:17:00,19.984320(GOOD),7.579113(GOOD)
@2026-05-05 00:18:00,19.985218(GOOD),7.586412(GOOD)
@2026-05-05 00:19:00,19.995415(GOOD),7.576312(GOOD)
@2026-05-05 00:20:00,19.998116(GOOD),7.598911(GOOD)
@2026-05-05 00:21:00,19.993517(GOOD),7.578413(GOOD)
@2026-05-05 00:22:00,19.984314(GOOD),7.574813(GOOD)
@2026-05-05 00:23:00,20.019419(GOOD),7.574812(GOOD)
@2026-05-05 00:24:00,20.010214(GOOD),7.576912(GOOD)
@2026-05-05 00:25:00,19.981516(GOOD),7.575414(GOOD)
@2026-05-05 00:26:00,19.985220(GOOD),7.579113(GOOD)
@2026-05-05 00:27:00,19.978714(GOOD),7.574114(GOOD)
@2026-05-05 00:28:00,20.004618(GOOD),7.578414(GOOD)
@2026-05-05 00:29:00,19.995417(GOOD),7.555817(GOOD)
@2026-05-05 00:30:00,19.973148(GOOD),7.574118(GOOD)
@2026-05-05 00:31:00,19.991852(GOOD),7.581219(GOOD)
@2026-05-05 00:32:00,20.001053(GOOD),7.584918(GOOD)
@2026-05-05 00:33:00,20.009451(GOOD),7.576318(GOOD)
@2026-05-05 00:34:00,19.994551(GOOD),7.581217(GOOD)
@2026-05-05 00:35:00,19.977058(GOOD),7.578418(GOOD)
@2026-05-05 00:36:00,19.989065(GOOD),7.578419(GOOD)
@2026-05-05 00:37:00,19.994566(GOOD),7.570220(GOOD)
@2026-05-05 00:38:00,20.003870(GOOD),7.571119(GOOD)
@2026-05-05 00:39:00,19.990868(GOOD),7.569020(GOOD)
@2026-05-05 00:40:00,20.015863(GOOD),7.569620(GOOD)
@2026-05-05 00:41:00,20.012161(GOOD),7.566820(GOOD)
@2026-05-05 00:42:00,19.988163(GOOD),7.553019(GOOD)
@2026-05-05 00:43:00,19.999266(GOOD),7.565317(GOOD)
@2026-05-05 00:44:00,19.981667(GOOD),7.567419(GOOD)
@2026-05-05 00:45:00,19.987038(GOOD),7.546347(GOOD)
@2026-05-05 00:46:00,19.982441(GOOD),7.601748(GOOD)
@2026-05-05 00:47:00,20.012032(GOOD),7.578449(GOOD)
@2026-05-05 00:48:00,19.981535(GOOD),7.586449(GOOD)
@2026-05-05 00:49:00,19.991734(GOOD),7.582749(GOOD)
@2026-05-05 00:50:00,20.009340(GOOD),7.584949(GOOD)
@2026-05-05 00:51:00,19.991739(GOOD),7.590748(GOOD)
@2026-05-05 00:52:00,19.982441(GOOD),7.587947(GOOD)
@2026-05-05 00:53:00,19.997242(GOOD),7.578448(GOOD)
@2026-05-05 00:54:00,19.988945(GOOD),7.567749(GOOD)
@2026-05-05 00:55:00,20.012047(GOOD),7.584949(GOOD)
@2026-05-05 00:56:00,20.015745(GOOD),7.580650(GOOD)
@2026-05-05 00:57:00,19.997351(GOOD),7.575449(GOOD)
@2026-05-05 00:58:00,20.011251(GOOD),7.586550(GOOD)
@2026-05-05 00:59:00,19.988941(GOOD),7.584350(GOOD)
@2026-05-05 01:00:00,19.999073(GOOD),7.588542(GOOD)
@2026-05-05 01:01:00,20.001867(GOOD),7.586442(GOOD)
@2026-05-05 01:02:00,20.019371(GOOD),7.582743(GOOD)
@2026-05-05 01:03:00,20.002773(GOOD),7.572642(GOOD)
@2026-05-05 01:04:00,20.006477(GOOD),7.590042(GOOD)
@2026-05-05 01:05:00,20.004574(GOOD),7.577645(GOOD)
@2026-05-05 01:06:00,20.001875(GOOD),7.576347(GOOD)
@2026-05-05 01:07:00,20.006477(GOOD),7.581248(GOOD)
@2026-05-05 01:08:00,19.979580(GOOD),7.578449(GOOD)
@2026-05-05 01:09:00,19.985186(GOOD),7.586450(GOOD)
@2026-05-05 01:10:00,19.989782(GOOD),7.596550(GOOD)
@2026-05-05 01:11:00,20.007383(GOOD),7.578450(GOOD)
@2026-05-05 01:12:00,20.006477(GOOD),7.587949(GOOD)
@2026-05-05 01:13:00,19.999983(GOOD),7.589551(GOOD)
@2026-05-05 01:14:00,20.002789(GOOD),7.577950(GOOD)
@2026-05-05 01:15:00,20.002777(GOOD),7.583591(GOOD)
@2026-05-05 01:16:00,20.014780(GOOD),7.574790(GOOD)
@2026-05-05 01:17:00,20.012981(GOOD),7.581192(GOOD)
@2026-05-05 01:18:00,20.001881(GOOD),7.582092(GOOD)
@2026-05-05 01:19:00,20.025881(GOOD),7.582094(GOOD)
@2026-05-05 01:20:00,20.025883(GOOD),7.570496(GOOD)
@2026-05-05 01:21:00,20.035185(GOOD),7.589995(GOOD)
@2026-05-05 01:22:00,20.032383(GOOD),7.584896(GOOD)
@2026-05-05 01:23:00,20.015684(GOOD),7.578395(GOOD)
@2026-05-05 01:24:00,20.007385(GOOD),7.581195(GOOD)
@2026-05-05 01:25:00,19.997183(GOOD),7.579095(GOOD)
@2026-05-05 01:26:00,20.017582(GOOD),7.586995(GOOD)
@2026-05-05 01:27:00,20.011078(GOOD),7.549994(GOOD)
@2026-05-05 01:28:00,19.999075(GOOD),7.575392(GOOD)
@2026-05-05 01:29:00,20.000872(GOOD),7.582090(GOOD)
@2026-05-05 01:30:00,20.022223(GOOD),7.583591(GOOD)
@2026-05-05 01:31:00,20.013023(GOOD),7.588490(GOOD)
@2026-05-05 01:32:00,19.988926(GOOD),7.586392(GOOD)
@2026-05-05 01:33:00,19.979624(GOOD),7.580593(GOOD)
@2026-05-05 01:34:00,20.017622(GOOD),7.591592(GOOD)
@2026-05-05 01:35:00,19.997223(GOOD),7.600193(GOOD)
@2026-05-05 01:36:00,20.013029(GOOD),7.596492(GOOD)
@2026-05-05 01:37:00,20.000032(GOOD),7.595191(GOOD)
@2026-05-05 01:38:00,19.994432(GOOD),7.590692(GOOD)
@2026-05-05 01:39:00,19.993530(GOOD),7.590894(GOOD)
@2026-05-05 01:40:00,20.013037(GOOD),7.584893(GOOD)
@2026-05-05 01:41:00,20.017632(GOOD),7.589993(GOOD)
@2026-05-05 01:42:00,19.988035(GOOD),7.577592(GOOD)
@2026-05-05 01:43:00,19.979633(GOOD),7.584891(GOOD)
@2026-05-05 01:44:00,20.011135(GOOD),7.591592(GOOD)
@2026-05-05 01:45:00,20.025925(GOOD),7.592201(GOOD)
