$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-04-29 10:00:00,19.906481(GOOD),7.891653(GOOD)
@2026-04-29 10:01:00,19.914776(GOOD),7.890754(GOOD)
@2026-04-29 10:02:00,19.944376(GOOD),7.893755(GOOD)
@2026-04-29 10:03:00,19.940681(GOOD),7.897455(GOOD)
@2026-04-29 10:04:00,19.919376(GOOD),7.903255(GOOD)
@2026-04-29 10:05:00,19.938875(GOOD),7.895955(GOOD)
@2026-04-29 10:06:00,19.916677(GOOD),7.896755(GOOD)
@2026-04-29 10:07:00,19.931477(GOOD),7.901055(GOOD)
@2026-04-29 10:08:00,19.959278(GOOD),7.893155(GOOD)
@2026-04-29 10:09:00,19.949081(GOOD),7.898955(GOOD)
@2026-04-29 10:10:00,19.957375(GOOD),7.897455(GOOD)
@2026-04-29 10:11:00,19.922176(GOOD),7.900456(GOOD)
@2026-04-29 10:12:00,19.953674(GOOD),7.890956(GOOD)
@2026-04-29 10:13:00,19.938877(GOOD),7.904057(GOOD)
@2026-04-29 10:14:00,19.934273(GOOD),7.900458(GOOD)
@2026-04-29 10:15:00,19.950001(GOOD),7.894667(GOOD)
@2026-04-29 10:16:00,19.950003(GOOD),7.888567(GOOD)
@2026-04-29 10:17:00,19.929604(GOOD),7.887966(GOOD)
@2026-04-29 10:18:00,19.952801(GOOD),7.865366(GOOD)
@2026-04-29 10:19:00,19.960196(GOOD),7.860365(GOOD)
@2026-04-29 10:20:00,19.966696(GOOD),7.868965(GOOD)
@2026-04-29 10:21:00,19.943499(GOOD),7.870564(GOOD)
@2026-04-29 10:22:00,19.977802(GOOD),7.882164(GOOD)
@2026-04-29 10:23:00,19.997208(GOOD),7.868964(GOOD)
@2026-04-29 10:24:00,19.982412(GOOD),7.875464(GOOD)
@2026-04-29 10:25:00,19.981514(GOOD),7.869864(GOOD)
@2026-04-29 10:26:00,19.965717(GOOD),7.868364(GOOD)
@2026-04-29 10:27:00,19.976915(GOOD),7.866864(GOOD)
@2026-04-29 10:28:00,19.981512(GOOD),7.870563(GOOD)
@2026-04-29 10:29:00,19.963013(GOOD),7.863162(GOOD)
@2026-04-29 10:30:00,19.962963(GOOD),7.867542(GOOD)
@2026-04-29 10:31:00,19.932367(GOOD),7.879441(GOOD)
@2026-04-29 10:32:00,19.944363(GOOD),7.888041(GOOD)
@2026-04-29 10:33:00,19.954565(GOOD),7.888643(GOOD)
@2026-04-29 10:34:00,19.929567(GOOD),7.893243(GOOD)
@2026-04-29 10:35:00,19.947168(GOOD),7.900543(GOOD)
@2026-04-29 10:36:00,19.925867(GOOD),7.885843(GOOD)
@2026-04-29 10:37:00,19.935165(GOOD),7.899044(GOOD)
@2026-04-29 10:38:00,19.915663(GOOD),7.898343(GOOD)
@2026-04-29 10:39:00,19.923059(GOOD),7.896842(GOOD)
@2026-04-29 10:40:00,19.940655(GOOD),7.891742(GOOD)
@2026-04-29 10:41:00,19.910154(GOOD),7.904143(GOOD)
@2026-04-29 10:42:00,19.903662(GOOD),7.901143(GOOD)
@2026-04-29 10:43:00,19.951860(GOOD),7.899644(GOOD)
@2026-04-29 10:44:00,19.943464(GOOD),7.904145(GOOD)
@2026-04-29 10:45:00,19.929630(GOOD),7.904139(GOOD)
@2026-04-29 10:46:00,19.924126(GOOD),7.899639(GOOD)
@2026-04-29 10:47:00,19.939817(GOOD),7.900539(GOOD)
@2026-04-29 10:48:00,19.916716(GOOD),7.893840(GOOD)
@2026-04-29 10:49:00,19.927813(GOOD),7.898340(GOOD)
@2026-04-29 10:50:00,19.916712(GOOD),7.896840(GOOD)
@2026-04-29 10:51:00,19.920410(GOOD),7.893840(GOOD)
@2026-04-29 10:52:00,19.908314(GOOD),7.898341(GOOD)
@2026-04-29 10:53:00,19.906517(GOOD),7.896039(GOOD)
@2026-04-29 10:54:00,19.914814(GOOD),7.888638(GOOD)
@2026-04-29 10:55:00,19.903711(GOOD),7.894738(GOOD)
@2026-04-29 10:56:00,19.922205(GOOD),7.896037(GOOD)
@2026-04-29 10:57:00,19.939812(GOOD),7.899036(GOOD)
@2026-04-29 10:58:00,19.910213(GOOD),7.896037(GOOD)
@2026-04-29 10:59:00,19.928713(GOOD),7.896037(GOOD)
@2026-04-29 11:00:00,19.929630(GOOD),7.895958(GOOD)
@2026-04-29 11:01:00,19.930632(GOOD),7.893758(GOOD)
@2026-04-29 11:02:00,19.937031(GOOD),7.887259(GOOD)
@2026-04-29 11:03:00,19.923132(GOOD),7.894657(GOOD)
@2026-04-29 11:04:00,19.910231(GOOD),7.893756(GOOD)
@2026-04-29 11:05:00,19.949129(GOOD),7.901756(GOOD)
@2026-04-29 11:06:00,19.935236(GOOD),7.890057(GOOD)
@2026-04-29 11:07:00,19.934334(GOOD),7.887958(GOOD)
@2026-04-29 11:08:00,19.938040(GOOD),7.889458(GOOD)
@2026-04-29 11:09:00,19.910246(GOOD),7.893757(GOOD)
@2026-04-29 11:10:00,19.908350(GOOD),7.892258(GOOD)
@2026-04-29 11:11:00,19.921345(GOOD),7.890958(GOOD)
@2026-04-29 11:12:00,19.918547(GOOD),7.889458(GOOD)
@2026-04-29 11:13:00,19.946342(GOOD),7.886457(GOOD)
@2026-04-29 11:14:00,19.956541(GOOD),7.891658(GOOD)
@2026-04-29 11:15:00,19.921297(GOOD),7.886487(GOOD)
@2026-04-29 11:16:00,19.937000(GOOD),7.894688(GOOD)
@2026-04-29 11:17:00,19.953701(GOOD),7.891688(GOOD)
@2026-04-29 11:18:00,19.950901(GOOD),7.896789(GOOD)
@2026-04-29 11:19:00,19.937000(GOOD),7.901789(GOOD)
@2026-04-29 11:20:00,19.953701(GOOD),7.898990(GOOD)
@2026-04-29 11:21:00,19.919397(GOOD),7.897490(GOOD)
@2026-04-29 11:22:00,19.913902(GOOD),7.898090(GOOD)
@2026-04-29 11:23:00,19.919401(GOOD),7.902591(GOOD)
@2026-04-29 11:24:00,19.942604(GOOD),7.901791(GOOD)
@2026-04-29 11:25:00,19.916706(GOOD),7.901991(GOOD)
@2026-04-29 11:26:00,19.934311(GOOD),7.899591(GOOD)
@2026-04-29 11:27:00,19.922209(GOOD),7.894691(GOOD)
@2026-04-29 11:28:00,19.922211(GOOD),7.897491(GOOD)
@2026-04-29 11:29:00,19.944405(GOOD),7.894693(GOOD)
@2026-04-29 11:30:00,19.930555(GOOD),7.896174(GOOD)
@2026-04-29 11:31:00,19.928658(GOOD),7.896773(GOOD)
@2026-04-29 11:32:00,19.952650(GOOD),7.895272(GOOD)
@2026-04-29 11:33:00,19.947948(GOOD),7.891674(GOOD)
@2026-04-29 11:34:00,19.949951(GOOD),7.901774(GOOD)
@2026-04-29 11:35:00,19.960152(GOOD),7.891674(GOOD)
@2026-04-29 11:36:00,19.971254(GOOD),7.895275(GOOD)
@2026-04-29 11:37:00,19.961956(GOOD),7.892274(GOOD)
@2026-04-29 11:38:00,19.934147(GOOD),7.893176(GOOD)
@2026-04-29 11:39:00,19.961847(GOOD),7.891676(GOOD)
@2026-04-29 11:40:00,19.947947(GOOD),7.891677(GOOD)
@2026-04-29 11:41:00,19.960051(GOOD),7.887278(GOOD)
@2026-04-29 11:42:00,19.946253(GOOD),7.895276(GOOD)
@2026-04-29 11:43:00,19.931452(GOOD),7.885175(GOOD)
@2026-04-29 11:44:00,19.933250(GOOD),7.885777(GOOD)
@2026-04-29 11:45:00,19.926851(GOOD),7.895958(GOOD)
@2026-04-29 11:46:00,19.944359(GOOD),7.886459(GOOD)
@2026-04-29 11:47:00,19.927759(GOOD),7.884259(GOOD)
@2026-04-29 11:48:00,19.944361(GOOD),7.884261(GOOD)
@2026-04-29 11:49:00,19.925863(GOOD),7.886461(GOOD)
@2026-04-29 11:50:00,19.947166(GOOD),7.887961(GOOD)
@2026-04-29 11:51:00,19.958267(GOOD),7.887963(GOOD)
@2026-04-29 11:52:00,19.928673(GOOD),7.882164(GOOD)
@2026-04-29 11:53:00,19.933273(GOOD),7.882963(GOOD)
@2026-04-29 11:54:00,19.931467(GOOD),7.882762(GOOD)
@2026-04-29 11:55:00,19.937973(GOOD),7.879962(GOOD)
@2026-04-29 11:56:00,19.953682(GOOD),7.884263(GOOD)
@2026-04-29 11:57:00,19.949083(GOOD),7.880862(GOOD)
@2026-04-29 11:58:00,19.959284(GOOD),7.883663(GOOD)
@2026-04-29 11:59:00,19.962980(GOOD),7.879963(GOOD)
