$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-29 10:00:00,19.712036(GOOD),7.323319(GOOD)
@2026-05-29 10:01:00,19.712034(GOOD),7.308919(GOOD)
@2026-05-29 10:02:00,19.718531(GOOD),7.296422(GOOD)
@2026-05-29 10:03:00,19.713030(GOOD),7.311722(GOOD)
@2026-05-29 10:04:00,19.737030(GOOD),7.309523(GOOD)
@2026-05-29 10:05:00,19.727833(GOOD),7.305923(GOOD)
@2026-05-29 10:06:00,19.737034(GOOD),7.307423(GOOD)
@2026-05-29 10:07:00,19.726931(GOOD),7.297922(GOOD)
@2026-05-29 10:08:00,19.728735(GOOD),7.305223(GOOD)
@2026-05-29 10:09:00,19.758333(GOOD),7.308922(GOOD)
@2026-05-29 10:10:00,19.754631(GOOD),7.306522(GOOD)
@2026-05-29 10:11:00,19.764833(GOOD),7.307422(GOOD)
@2026-05-29 10:12:00,19.726929(GOOD),7.308321(GOOD)
@2026-05-29 10:13:00,19.760229(GOOD),7.295822(GOOD)
@2026-05-29 10:14:00,19.756529(GOOD),7.308922(GOOD)
@2026-05-29 10:15:00,19.746296(GOOD),7.302222(GOOD)
@2026-05-29 10:16:00,19.741693(GOOD),7.303123(GOOD)
@2026-05-29 10:17:00,19.734293(GOOD),7.301623(GOOD)
@2026-05-29 10:18:00,19.746305(GOOD),7.303722(GOOD)
@2026-05-29 10:19:00,19.742615(GOOD),7.313822(GOOD)
@2026-05-29 10:20:00,19.757421(GOOD),7.300722(GOOD)
@2026-05-29 10:21:00,19.759317(GOOD),7.276223(GOOD)
@2026-05-29 10:22:00,19.740713(GOOD),7.299424(GOOD)
@2026-05-29 10:23:00,19.740713(GOOD),7.285425(GOOD)
@2026-05-29 10:24:00,19.730606(GOOD),7.293625(GOOD)
@2026-05-29 10:25:00,19.743496(GOOD),7.289125(GOOD)
@2026-05-29 10:26:00,19.760193(GOOD),7.292126(GOOD)
@2026-05-29 10:27:00,19.761095(GOOD),7.297325(GOOD)
