$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-09 10:00:00,20.009260(GOOD),6.855736(GOOD)
@2026-05-09 10:01:00,19.995359(GOOD),6.853637(GOOD)
@2026-05-09 10:02:00,19.999956(GOOD),6.854237(GOOD)
@2026-05-09 10:03:00,19.978662(GOOD),6.853636(GOOD)
@2026-05-09 10:04:00,19.990660(GOOD),6.852136(GOOD)
@2026-05-09 10:05:00,19.994356(GOOD),6.852135(GOOD)
@2026-05-09 10:06:00,20.003654(GOOD),6.840536(GOOD)
@2026-05-09 10:07:00,20.005554(GOOD),6.849937(GOOD)
@2026-05-09 10:08:00,19.974951(GOOD),6.840539(GOOD)
@2026-05-09 10:09:00,20.002754(GOOD),6.850638(GOOD)
@2026-05-09 10:10:00,19.972948(GOOD),6.845439(GOOD)
@2026-05-09 10:11:00,19.997946(GOOD),6.839639(GOOD)
@2026-05-09 10:12:00,19.972151(GOOD),6.847839(GOOD)
@2026-05-09 10:13:00,19.999052(GOOD),6.846939(GOOD)
@2026-05-09 10:14:00,19.995354(GOOD),6.844839(GOOD)
@2026-05-09 10:15:00,20.009260(GOOD),6.835930(GOOD)
@2026-05-09 10:16:00,19.995354(GOOD),6.852329(GOOD)
@2026-05-09 10:17:00,19.981457(GOOD),6.834630(GOOD)
@2026-05-09 10:18:00,19.997150(GOOD),6.832530(GOOD)
@2026-05-09 10:19:00,20.022152(GOOD),6.834630(GOOD)
@2026-05-09 10:20:00,20.010050(GOOD),6.830131(GOOD)
@2026-05-09 10:21:00,20.005550(GOOD),6.828632(GOOD)
@2026-05-09 10:22:00,20.024958(GOOD),6.834631(GOOD)
@2026-05-09 10:23:00,20.019358(GOOD),6.826533(GOOD)
@2026-05-09 10:24:00,20.011959(GOOD),6.817234(GOOD)
@2026-05-09 10:25:00,20.011059(GOOD),6.828634(GOOD)
@2026-05-09 10:26:00,19.998051(GOOD),6.826533(GOOD)
@2026-05-09 10:27:00,20.018452(GOOD),6.831033(GOOD)
@2026-05-09 10:28:00,19.994354(GOOD),6.830133(GOOD)
@2026-05-09 10:29:00,20.015656(GOOD),6.826534(GOOD)
@2026-05-09 10:30:00,19.988888(GOOD),6.827965(GOOD)
@2026-05-09 10:31:00,19.990690(GOOD),6.832466(GOOD)
@2026-05-09 10:32:00,20.007387(GOOD),6.817767(GOOD)
