$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-22 10:00:00,19.847223(GOOD),7.628583(GOOD)
@2026-05-22 10:01:00,19.844429(GOOD),7.633085(GOOD)
@2026-05-22 10:02:00,19.860228(GOOD),7.635285(GOOD)
@2026-05-22 10:03:00,19.884333(GOOD),7.635887(GOOD)
@2026-05-22 10:04:00,19.881529(GOOD),7.645388(GOOD)
@2026-05-22 10:05:00,19.885229(GOOD),7.648987(GOOD)
@2026-05-22 10:06:00,19.870430(GOOD),7.635289(GOOD)
@2026-05-22 10:07:00,19.852827(GOOD),7.643889(GOOD)
@2026-05-22 10:08:00,19.863924(GOOD),7.640390(GOOD)
@2026-05-22 10:09:00,19.838026(GOOD),7.642389(GOOD)
@2026-05-22 10:10:00,19.838022(GOOD),7.638090(GOOD)
@2026-05-22 10:11:00,19.847219(GOOD),7.646890(GOOD)
@2026-05-22 10:12:00,19.850927(GOOD),7.643189(GOOD)
@2026-05-22 10:13:00,19.834328(GOOD),7.646889(GOOD)
@2026-05-22 10:14:00,19.842628(GOOD),7.640389(GOOD)
@2026-05-22 10:15:00,19.831482(GOOD),7.634396(GOOD)
@2026-05-22 10:16:00,19.834282(GOOD),7.638097(GOOD)
@2026-05-22 10:17:00,19.840679(GOOD),7.640399(GOOD)
@2026-05-22 10:18:00,19.836981(GOOD),7.652000(GOOD)
@2026-05-22 10:19:00,19.842579(GOOD),7.644700(GOOD)
@2026-05-22 10:20:00,19.861980(GOOD),7.645400(GOOD)
@2026-05-22 10:21:00,19.845383(GOOD),7.641099(GOOD)
@2026-05-22 10:22:00,19.835184(GOOD),7.647499(GOOD)
@2026-05-22 10:23:00,19.859293(GOOD),7.636800(GOOD)
@2026-05-22 10:24:00,19.837994(GOOD),7.642601(GOOD)
@2026-05-22 10:25:00,19.868494(GOOD),7.656402(GOOD)
@2026-05-22 10:26:00,19.871300(GOOD),7.645402(GOOD)
@2026-05-22 10:27:00,19.866701(GOOD),7.640402(GOOD)
@2026-05-22 10:28:00,19.840700(GOOD),7.634402(GOOD)
@2026-05-22 10:29:00,19.868500(GOOD),7.640403(GOOD)
@2026-05-22 10:30:00,19.845369(GOOD),7.646882(GOOD)
@2026-05-22 10:31:00,19.874067(GOOD),7.643181(GOOD)
@2026-05-22 10:32:00,19.849068(GOOD),7.646882(GOOD)
@2026-05-22 10:33:00,19.864763(GOOD),7.653282(GOOD)
@2026-05-22 10:34:00,19.856464(GOOD),7.651181(GOOD)
@2026-05-22 10:35:00,19.884262(GOOD),7.653281(GOOD)
@2026-05-22 10:36:00,19.869370(GOOD),7.649883(GOOD)
@2026-05-22 10:37:00,19.868464(GOOD),7.650484(GOOD)
@2026-05-22 10:38:00,19.855570(GOOD),7.646885(GOOD)
@2026-05-22 10:39:00,19.842573(GOOD),7.654186(GOOD)
@2026-05-22 10:40:00,19.865671(GOOD),7.650487(GOOD)
@2026-05-22 10:41:00,19.849976(GOOD),7.646188(GOOD)
@2026-05-22 10:42:00,19.850874(GOOD),7.637391(GOOD)
@2026-05-22 10:43:00,19.869373(GOOD),7.638892(GOOD)
@2026-05-22 10:44:00,19.863878(GOOD),7.629394(GOOD)
@2026-05-22 10:45:00,19.855555(GOOD),7.645375(GOOD)
@2026-05-22 10:46:00,19.840664(GOOD),7.638276(GOOD)
@2026-05-22 10:47:00,19.878662(GOOD),7.638076(GOOD)
@2026-05-22 10:48:00,19.881468(GOOD),7.637376(GOOD)
@2026-05-22 10:49:00,19.847164(GOOD),7.636477(GOOD)
@2026-05-22 10:50:00,19.877764(GOOD),7.634378(GOOD)
@2026-05-22 10:51:00,19.858265(GOOD),7.643877(GOOD)
@2026-05-22 10:52:00,19.874962(GOOD),7.635278(GOOD)
@2026-05-22 10:53:00,19.866667(GOOD),7.629378(GOOD)
@2026-05-22 10:54:00,19.835167(GOOD),7.638878(GOOD)
@2026-05-22 10:55:00,19.859266(GOOD),7.627878(GOOD)
@2026-05-22 10:56:00,19.842562(GOOD),7.633079(GOOD)
@2026-05-22 10:57:00,19.853661(GOOD),7.627079(GOOD)
@2026-05-22 10:58:00,19.865662(GOOD),7.638878(GOOD)
@2026-05-22 10:59:00,19.846268(GOOD),7.623578(GOOD)
@2026-05-22 11:00:00,19.845369(GOOD),7.630951(GOOD)
@2026-05-22 11:01:00,19.840670(GOOD),7.632452(GOOD)
@2026-05-22 11:02:00,19.839773(GOOD),7.638052(GOOD)
@2026-05-22 11:03:00,19.847172(GOOD),7.619053(GOOD)
@2026-05-22 11:04:00,19.850870(GOOD),7.627253(GOOD)
@2026-05-22 11:05:00,19.871265(GOOD),7.619053(GOOD)
@2026-05-22 11:06:00,19.845364(GOOD),7.622753(GOOD)
@2026-05-22 11:07:00,19.880560(GOOD),7.614754(GOOD)
@2026-05-22 11:08:00,19.844368(GOOD),7.616254(GOOD)
@2026-05-22 11:09:00,19.866674(GOOD),7.608253(GOOD)
@2026-05-22 11:10:00,19.863880(GOOD),7.612654(GOOD)
@2026-05-22 11:11:00,19.872185(GOOD),7.606754(GOOD)
@2026-05-22 11:12:00,19.881487(GOOD),7.606154(GOOD)
@2026-05-22 11:13:00,19.879587(GOOD),7.600354(GOOD)
@2026-05-22 11:14:00,19.853687(GOOD),7.600954(GOOD)
@2026-05-22 11:15:00,19.850000(GOOD),7.603827(GOOD)
@2026-05-22 11:16:00,19.850008(GOOD),7.599526(GOOD)
@2026-05-22 11:17:00,19.845406(GOOD),7.589429(GOOD)
@2026-05-22 11:18:00,19.848106(GOOD),7.592228(GOOD)
@2026-05-22 11:19:00,19.840710(GOOD),7.583628(GOOD)
@2026-05-22 11:20:00,19.870405(GOOD),7.581228(GOOD)
@2026-05-22 11:21:00,19.852806(GOOD),7.579727(GOOD)
@2026-05-22 11:22:00,19.868511(GOOD),7.570526(GOOD)
@2026-05-22 11:23:00,19.855610(GOOD),7.576326(GOOD)
@2026-05-22 11:24:00,19.858309(GOOD),7.561627(GOOD)
@2026-05-22 11:25:00,19.852808(GOOD),7.571127(GOOD)
@2026-05-22 11:26:00,19.838005(GOOD),7.571127(GOOD)
@2026-05-22 11:27:00,19.869408(GOOD),7.557326(GOOD)
@2026-05-22 11:28:00,19.869404(GOOD),7.550725(GOOD)
@2026-05-22 11:29:00,19.875010(GOOD),7.555825(GOOD)
@2026-05-22 11:30:00,19.882408(GOOD),7.563139(GOOD)
@2026-05-22 11:31:00,19.859310(GOOD),7.565340(GOOD)
@2026-05-22 11:32:00,19.878712(GOOD),7.578439(GOOD)
@2026-05-22 11:33:00,19.887011(GOOD),7.518640(GOOD)
@2026-05-22 11:34:00,19.872204(GOOD),7.573339(GOOD)
@2026-05-22 11:35:00,19.870399(GOOD),7.569640(GOOD)
@2026-05-22 11:36:00,19.872196(GOOD),7.564440(GOOD)
@2026-05-22 11:37:00,19.851889(GOOD),7.557340(GOOD)
@2026-05-22 11:38:00,19.843493(GOOD),7.569041(GOOD)
@2026-05-22 11:39:00,19.852795(GOOD),7.566840(GOOD)
@2026-05-22 11:40:00,19.837996(GOOD),7.561042(GOOD)
@2026-05-22 11:41:00,19.844400(GOOD),7.571142(GOOD)
@2026-05-22 11:42:00,19.838001(GOOD),7.571142(GOOD)
@2026-05-22 11:43:00,19.869404(GOOD),7.555844(GOOD)
@2026-05-22 11:44:00,19.868500(GOOD),7.559544(GOOD)
@2026-05-22 11:45:00,19.868519(GOOD),7.560125(GOOD)
@2026-05-22 11:46:00,19.889818(GOOD),7.561625(GOOD)
@2026-05-22 11:47:00,19.886112(GOOD),7.560124(GOOD)
@2026-05-22 11:48:00,19.881512(GOOD),7.570525(GOOD)
@2026-05-22 11:49:00,19.868511(GOOD),7.566824(GOOD)
@2026-05-22 11:50:00,19.864809(GOOD),7.567424(GOOD)
@2026-05-22 11:51:00,19.850908(GOOD),7.566824(GOOD)
@2026-05-22 11:52:00,19.850904(GOOD),7.561625(GOOD)
@2026-05-22 11:53:00,19.872204(GOOD),7.564625(GOOD)
@2026-05-22 11:54:00,19.853703(GOOD),7.558027(GOOD)
@2026-05-22 11:55:00,19.870403(GOOD),7.586428(GOOD)
@2026-05-22 11:56:00,19.858309(GOOD),7.557328(GOOD)
@2026-05-22 11:57:00,19.853706(GOOD),7.562327(GOOD)
@2026-05-22 11:58:00,19.865702(GOOD),7.563128(GOOD)
@2026-05-22 11:59:00,19.837004(GOOD),7.561629(GOOD)
@2026-05-22 12:00:00,19.834259(GOOD),7.571750(GOOD)
@2026-05-22 12:01:00,19.859257(GOOD),7.563051(GOOD)
@2026-05-22 12:02:00,19.845354(GOOD),7.561551(GOOD)
@2026-05-22 12:03:00,19.842550(GOOD),7.571051(GOOD)
@2026-05-22 12:04:00,19.860155(GOOD),7.564551(GOOD)
@2026-05-22 12:05:00,19.864752(GOOD),7.563052(GOOD)
@2026-05-22 12:06:00,19.862850(GOOD),7.565852(GOOD)
@2026-05-22 12:07:00,19.841650(GOOD),7.562253(GOOD)
@2026-05-22 12:08:00,19.856346(GOOD),7.566752(GOOD)
@2026-05-22 12:09:00,19.847944(GOOD),7.576852(GOOD)
@2026-05-22 12:10:00,19.868347(GOOD),7.571052(GOOD)
@2026-05-22 12:11:00,19.845249(GOOD),7.575351(GOOD)
@2026-05-22 12:12:00,19.848051(GOOD),7.578352(GOOD)
@2026-05-22 12:13:00,19.840652(GOOD),7.575353(GOOD)
@2026-05-22 12:14:00,19.853653(GOOD),7.569551(GOOD)
@2026-05-22 12:15:00,19.845369(GOOD),7.579070(GOOD)
@2026-05-22 12:16:00,19.860161(GOOD),7.562270(GOOD)
@2026-05-22 12:17:00,19.856462(GOOD),7.568270(GOOD)
@2026-05-22 12:18:00,19.876860(GOOD),7.576869(GOOD)
@2026-05-22 12:19:00,19.867556(GOOD),7.574769(GOOD)
@2026-05-22 12:20:00,19.847155(GOOD),7.587868(GOOD)
@2026-05-22 12:21:00,19.862953(GOOD),7.563069(GOOD)
@2026-05-22 12:22:00,19.843451(GOOD),7.586970(GOOD)
@2026-05-22 12:23:00,19.856350(GOOD),7.578371(GOOD)
@2026-05-22 12:24:00,19.856350(GOOD),7.576271(GOOD)
@2026-05-22 12:25:00,19.862951(GOOD),7.579071(GOOD)
@2026-05-22 12:26:00,19.874956(GOOD),7.579870(GOOD)
@2026-05-22 12:27:00,19.861956(GOOD),7.585670(GOOD)
@2026-05-22 12:28:00,19.853655(GOOD),7.579870(GOOD)
@2026-05-22 12:29:00,19.872156(GOOD),7.578372(GOOD)
@2026-05-22 12:30:00,19.849073(GOOD),7.568951(GOOD)
@2026-05-22 12:31:00,19.874971(GOOD),7.584850(GOOD)
@2026-05-22 12:32:00,19.840672(GOOD),7.573251(GOOD)
@2026-05-22 12:33:00,19.853662(GOOD),7.574751(GOOD)
@2026-05-22 12:34:00,19.853664(GOOD),7.572551(GOOD)
@2026-05-22 12:35:00,19.844362(GOOD),7.578353(GOOD)
@2026-05-22 12:36:00,19.843464(GOOD),7.576253(GOOD)
