$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-04-10 20:00:00,19.814814(GOOD),8.142237(GOOD)
@2026-04-10 20:01:00,19.794413(GOOD),8.143137(GOOD)
@2026-04-10 20:02:00,19.802813(GOOD),8.148037(GOOD)
@2026-04-10 20:03:00,19.822210(GOOD),8.147437(GOOD)
@2026-04-10 20:04:00,19.810215(GOOD),8.142237(GOOD)
@2026-04-10 20:05:00,19.790720(GOOD),8.148937(GOOD)
@2026-04-10 20:06:00,19.821325(GOOD),8.139437(GOOD)
@2026-04-10 20:07:00,19.784332(GOOD),8.158438(GOOD)
@2026-04-10 20:08:00,19.800028(GOOD),8.137138(GOOD)
@2026-04-10 20:09:00,19.813929(GOOD),8.143739(GOOD)
@2026-04-10 20:10:00,19.829630(GOOD),8.137938(GOOD)
@2026-04-10 20:11:00,19.801939(GOOD),8.134938(GOOD)
@2026-04-10 20:12:00,19.820438(GOOD),8.162735(GOOD)
@2026-04-10 20:13:00,19.799131(GOOD),8.149634(GOOD)
@2026-04-10 20:14:00,19.830626(GOOD),8.141636(GOOD)
@2026-04-10 20:15:00,19.795370(GOOD),8.127597(GOOD)
@2026-04-10 20:16:00,19.828678(GOOD),8.145297(GOOD)
@2026-04-10 20:17:00,19.804579(GOOD),8.163298(GOOD)
@2026-04-10 20:18:00,19.799091(GOOD),8.147997(GOOD)
@2026-04-10 20:19:00,19.825895(GOOD),8.144597(GOOD)
@2026-04-10 20:20:00,19.800886(GOOD),8.139397(GOOD)
@2026-04-10 20:21:00,19.816689(GOOD),8.141597(GOOD)
@2026-04-10 20:22:00,19.790689(GOOD),8.151098(GOOD)
@2026-04-10 20:23:00,19.811991(GOOD),8.153898(GOOD)
@2026-04-10 20:24:00,19.815691(GOOD),8.165498(GOOD)
@2026-04-10 20:25:00,19.814783(GOOD),8.141597(GOOD)
@2026-04-10 20:26:00,19.786982(GOOD),8.143697(GOOD)
@2026-04-10 20:27:00,19.789782(GOOD),8.149597(GOOD)
@2026-04-10 20:28:00,19.794384(GOOD),8.143697(GOOD)
@2026-04-10 20:29:00,19.807383(GOOD),8.143097(GOOD)
@2026-04-10 20:30:00,19.828703(GOOD),8.142237(GOOD)
@2026-04-10 20:31:00,19.832399(GOOD),8.151137(GOOD)
@2026-04-10 20:32:00,19.809303(GOOD),8.150237(GOOD)
