$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-03-23 20:00:00,19.450926(GOOD),7.928896(GOOD)
@2026-03-23 20:01:00,19.449123(GOOD),7.927997(GOOD)
@2026-03-23 20:02:00,19.436127(GOOD),7.930198(GOOD)
@2026-03-23 20:03:00,19.440733(GOOD),7.928698(GOOD)
@2026-03-23 20:04:00,19.461132(GOOD),7.930197(GOOD)
@2026-03-23 20:05:00,19.480633(GOOD),7.930197(GOOD)
@2026-03-23 20:06:00,19.467634(GOOD),7.930398(GOOD)
@2026-03-23 20:07:00,19.430637(GOOD),7.929497(GOOD)
@2026-03-23 20:08:00,19.476942(GOOD),7.929497(GOOD)
@2026-03-23 20:09:00,19.434336(GOOD),7.930198(GOOD)
@2026-03-23 20:10:00,19.486134(GOOD),7.928897(GOOD)
@2026-03-23 20:11:00,19.459341(GOOD),7.928898(GOOD)
@2026-03-23 20:12:00,19.469440(GOOD),7.927999(GOOD)
@2026-03-23 20:13:00,19.478739(GOOD),7.929500(GOOD)
@2026-03-23 20:14:00,19.455637(GOOD),7.928902(GOOD)
@2026-03-23 20:15:00,19.452778(GOOD),7.929542(GOOD)
@2026-03-23 20:16:00,19.446276(GOOD),7.928943(GOOD)
@2026-03-23 20:17:00,19.480583(GOOD),7.928744(GOOD)
@2026-03-23 20:18:00,19.457382(GOOD),7.928944(GOOD)
@2026-03-23 20:19:00,19.474091(GOOD),7.928045(GOOD)
@2026-03-23 20:20:00,19.443489(GOOD),7.927444(GOOD)
@2026-03-23 20:21:00,19.458286(GOOD),7.926544(GOOD)
@2026-03-23 20:22:00,19.430590(GOOD),7.926743(GOOD)
@2026-03-23 20:23:00,19.438885(GOOD),7.925243(GOOD)
@2026-03-23 20:24:00,19.470379(GOOD),7.926743(GOOD)
@2026-03-23 20:25:00,19.469385(GOOD),7.924644(GOOD)
@2026-03-23 20:26:00,19.469389(GOOD),7.923742(GOOD)
@2026-03-23 20:27:00,19.457384(GOOD),7.923744(GOOD)
@2026-03-23 20:28:00,19.419390(GOOD),7.925944(GOOD)
@2026-03-23 20:29:00,19.447191(GOOD),7.925245(GOOD)
@2026-03-23 20:30:00,19.435184(GOOD),7.925882(GOOD)
@2026-03-23 20:31:00,19.484283(GOOD),7.925882(GOOD)
@2026-03-23 20:32:00,19.477783(GOOD),7.926482(GOOD)
@2026-03-23 20:33:00,19.446287(GOOD),7.924582(GOOD)
@2026-03-23 20:34:00,19.427790(GOOD),7.926482(GOOD)
@2026-03-23 20:35:00,19.458294(GOOD),7.926482(GOOD)
@2026-03-23 20:36:00,19.477791(GOOD),7.928881(GOOD)
@2026-03-23 20:37:00,19.483299(GOOD),7.925880(GOOD)
@2026-03-23 20:38:00,19.449106(GOOD),7.925179(GOOD)
@2026-03-23 20:39:00,19.447199(GOOD),7.925179(GOOD)
@2026-03-23 20:40:00,19.477800(GOOD),7.924579(GOOD)
@2026-03-23 20:41:00,19.453701(GOOD),7.925878(GOOD)
@2026-03-23 20:42:00,19.426903(GOOD),7.925179(GOOD)
@2026-03-23 20:43:00,19.449997(GOOD),7.924378(GOOD)
@2026-03-23 20:44:00,19.460192(GOOD),7.920880(GOOD)
@2026-03-23 20:45:00,19.448149(GOOD),7.920070(GOOD)
@2026-03-23 20:46:00,19.444553(GOOD),7.921570(GOOD)
@2026-03-23 20:47:00,19.425949(GOOD),7.921569(GOOD)
@2026-03-23 20:48:00,19.458452(GOOD),7.924970(GOOD)
@2026-03-23 20:49:00,19.442757(GOOD),7.923670(GOOD)
@2026-03-23 20:50:00,19.435358(GOOD),7.922872(GOOD)
@2026-03-23 20:51:00,19.440857(GOOD),7.923673(GOOD)
@2026-03-23 20:52:00,19.436148(GOOD),7.922174(GOOD)
@2026-03-23 20:53:00,19.436148(GOOD),7.922175(GOOD)
@2026-03-23 20:54:00,19.459347(GOOD),7.923676(GOOD)
@2026-03-23 20:55:00,19.457445(GOOD),7.925875(GOOD)
@2026-03-23 20:56:00,19.427845(GOOD),7.924375(GOOD)
@2026-03-23 20:57:00,19.435244(GOOD),7.923676(GOOD)
@2026-03-23 20:58:00,19.448139(GOOD),7.924976(GOOD)
@2026-03-23 20:59:00,19.437037(GOOD),7.924576(GOOD)
@2026-03-23 21:00:00,19.449074(GOOD),7.925237(GOOD)
@2026-03-23 21:01:00,19.434278(GOOD),7.924437(GOOD)
@2026-03-23 21:02:00,19.427778(GOOD),7.923137(GOOD)
@2026-03-23 21:03:00,19.420378(GOOD),7.921636(GOOD)
