$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-04-14 20:00:00,19.871296(GOOD),7.729980(GOOD)
@2026-04-14 20:01:00,19.897200(GOOD),7.734279(GOOD)
@2026-04-14 20:02:00,19.893496(GOOD),7.734878(GOOD)
@2026-04-14 20:03:00,19.865694(GOOD),7.718379(GOOD)
@2026-04-14 20:04:00,19.862989(GOOD),7.729080(GOOD)
@2026-04-14 20:05:00,19.881489(GOOD),7.745281(GOOD)
@2026-04-14 20:06:00,19.881489(GOOD),7.735780(GOOD)
@2026-04-14 20:07:00,19.886986(GOOD),7.739481(GOOD)
@2026-04-14 20:08:00,19.890690(GOOD),7.734881(GOOD)
@2026-04-14 20:09:00,19.865690(GOOD),7.737881(GOOD)
@2026-04-14 20:10:00,19.894392(GOOD),7.737882(GOOD)
@2026-04-14 20:11:00,19.894390(GOOD),7.757480(GOOD)
@2026-04-14 20:12:00,19.866680(GOOD),7.745881(GOOD)
@2026-04-14 20:13:00,19.890686(GOOD),7.740080(GOOD)
@2026-04-14 20:14:00,19.880581(GOOD),7.751680(GOOD)
@2026-04-14 20:15:00,19.868519(GOOD),7.746771(GOOD)
@2026-04-14 20:16:00,19.882420(GOOD),7.742170(GOOD)
@2026-04-14 20:17:00,19.894423(GOOD),7.742169(GOOD)
@2026-04-14 20:18:00,19.875019(GOOD),7.745268(GOOD)
@2026-04-14 20:19:00,19.896317(GOOD),7.746768(GOOD)
@2026-04-14 20:20:00,19.863022(GOOD),7.752566(GOOD)
@2026-04-14 20:21:00,19.865717(GOOD),7.745866(GOOD)
@2026-04-14 20:22:00,19.870419(GOOD),7.748267(GOOD)
@2026-04-14 20:23:00,19.893513(GOOD),7.753167(GOOD)
@2026-04-14 20:24:00,19.866718(GOOD),7.754667(GOOD)
@2026-04-14 20:25:00,19.881517(GOOD),7.758367(GOOD)
@2026-04-14 20:26:00,19.882416(GOOD),7.758367(GOOD)
@2026-04-14 20:27:00,19.864813(GOOD),7.756867(GOOD)
@2026-04-14 20:28:00,19.863012(GOOD),7.754667(GOOD)
@2026-04-14 20:29:00,19.878716(GOOD),7.762667(GOOD)
@2026-04-14 20:30:00,19.890741(GOOD),7.748924(GOOD)
@2026-04-14 20:31:00,19.875036(GOOD),7.760524(GOOD)
@2026-04-14 20:32:00,19.878731(GOOD),7.760525(GOOD)
@2026-04-14 20:33:00,19.909330(GOOD),7.757525(GOOD)
@2026-04-14 20:34:00,19.883329(GOOD),7.737926(GOOD)
@2026-04-14 20:35:00,19.880627(GOOD),7.759927(GOOD)
@2026-04-14 20:36:00,19.902824(GOOD),7.756228(GOOD)
@2026-04-14 20:37:00,19.897223(GOOD),7.762728(GOOD)
@2026-04-14 20:38:00,19.890724(GOOD),7.762129(GOOD)
@2026-04-14 20:39:00,19.897223(GOOD),7.756931(GOOD)
@2026-04-14 20:40:00,19.869421(GOOD),7.758430(GOOD)
@2026-04-14 20:41:00,19.890722(GOOD),7.760531(GOOD)
@2026-04-14 20:42:00,19.887020(GOOD),7.762131(GOOD)
@2026-04-14 20:43:00,19.903717(GOOD),7.759032(GOOD)
@2026-04-14 20:44:00,19.881517(GOOD),7.764233(GOOD)
@2026-04-14 20:45:00,19.902779(GOOD),7.753875(GOOD)
@2026-04-14 20:46:00,19.890678(GOOD),7.753176(GOOD)
@2026-04-14 20:47:00,19.880575(GOOD),7.747375(GOOD)
@2026-04-14 20:48:00,19.899076(GOOD),7.740976(GOOD)
@2026-04-14 20:49:00,19.871273(GOOD),7.746778(GOOD)
@2026-04-14 20:50:00,19.874079(GOOD),7.743777(GOOD)
@2026-04-14 20:51:00,19.905577(GOOD),7.746777(GOOD)
@2026-04-14 20:52:00,19.901880(GOOD),7.749578(GOOD)
@2026-04-14 20:53:00,19.899975(GOOD),7.745278(GOOD)
@2026-04-14 20:54:00,19.909281(GOOD),7.745880(GOOD)
@2026-04-14 20:55:00,19.881477(GOOD),7.752581(GOOD)
@2026-04-14 20:56:00,19.886084(GOOD),7.751081(GOOD)
@2026-04-14 20:57:00,19.872181(GOOD),7.735081(GOOD)
@2026-04-14 20:58:00,19.899981(GOOD),7.744381(GOOD)
@2026-04-14 20:59:00,19.885183(GOOD),7.748880(GOOD)
@2026-04-14 21:00:00,19.879629(GOOD),7.739452(GOOD)
@2026-04-14 21:01:00,19.891726(GOOD),7.739453(GOOD)
@2026-04-14 21:02:00,19.869431(GOOD),7.758352(GOOD)
@2026-04-14 21:03:00,19.900030(GOOD),7.747352(GOOD)
@2026-04-14 21:04:00,19.902834(GOOD),7.748052(GOOD)
@2026-04-14 21:05:00,19.897238(GOOD),7.741551(GOOD)
@2026-04-14 21:06:00,19.902842(GOOD),7.737852(GOOD)
@2026-04-14 21:07:00,19.876942(GOOD),7.742152(GOOD)
@2026-04-14 21:08:00,19.863041(GOOD),7.746650(GOOD)
@2026-04-14 21:09:00,19.884335(GOOD),7.744552(GOOD)
@2026-04-14 21:10:00,19.893532(GOOD),7.737253(GOOD)
@2026-04-14 21:11:00,19.901926(GOOD),7.731452(GOOD)
@2026-04-14 21:12:00,19.875929(GOOD),7.749550(GOOD)
@2026-04-14 21:13:00,19.882423(GOOD),7.744250(GOOD)
@2026-04-14 21:14:00,19.872221(GOOD),7.734851(GOOD)
@2026-04-14 21:15:00,19.878704(GOOD),7.745264(GOOD)
@2026-04-14 21:16:00,19.877800(GOOD),7.738566(GOOD)
@2026-04-14 21:17:00,19.872200(GOOD),7.735067(GOOD)
@2026-04-14 21:18:00,19.873102(GOOD),7.747369(GOOD)
@2026-04-14 21:19:00,19.888901(GOOD),7.743770(GOOD)
@2026-04-14 21:20:00,19.893496(GOOD),7.740071(GOOD)
@2026-04-14 21:21:00,19.885197(GOOD),7.750371(GOOD)
@2026-04-14 21:22:00,19.882402(GOOD),7.749571(GOOD)
@2026-04-14 21:23:00,19.897202(GOOD),7.752571(GOOD)
@2026-04-14 21:24:00,19.878698(GOOD),7.742472(GOOD)
@2026-04-14 21:25:00,19.887999(GOOD),7.730574(GOOD)
@2026-04-14 21:26:00,19.894400(GOOD),7.753374(GOOD)
@2026-04-14 21:27:00,19.868500(GOOD),7.741574(GOOD)
@2026-04-14 21:28:00,19.888897(GOOD),7.745875(GOOD)
@2026-04-14 21:29:00,19.906490(GOOD),7.740975(GOOD)
@2026-04-14 21:30:00,19.882408(GOOD),7.744403(GOOD)
@2026-04-14 21:31:00,19.872202(GOOD),7.744402(GOOD)
@2026-04-14 21:32:00,19.890701(GOOD),7.750403(GOOD)
@2026-04-14 21:33:00,19.869402(GOOD),7.741004(GOOD)
@2026-04-14 21:34:00,19.902798(GOOD),7.728503(GOOD)
@2026-04-14 21:35:00,19.868498(GOOD),7.732106(GOOD)
@2026-04-14 21:36:00,19.900902(GOOD),7.741604(GOOD)
@2026-04-14 21:37:00,19.872202(GOOD),7.748902(GOOD)
@2026-04-14 21:38:00,19.889797(GOOD),7.760503(GOOD)
@2026-04-14 21:39:00,19.863894(GOOD),7.745302(GOOD)
@2026-04-14 21:40:00,19.869398(GOOD),7.739503(GOOD)
@2026-04-14 21:41:00,19.902792(GOOD),7.736404(GOOD)
@2026-04-14 21:42:00,19.881493(GOOD),7.744404(GOOD)
@2026-04-14 21:43:00,19.899990(GOOD),7.735806(GOOD)
@2026-04-14 21:44:00,19.890684(GOOD),7.732104(GOOD)
@2026-04-14 21:45:00,19.883333(GOOD),7.739452(GOOD)
