$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-03-16 10:00:00,19.801851(GOOD),7.876369(GOOD)
@2026-03-16 10:01:00,19.811052(GOOD),7.878468(GOOD)
@2026-03-16 10:02:00,19.791655(GOOD),7.881270(GOOD)
@2026-03-16 10:03:00,19.796253(GOOD),7.879170(GOOD)
@2026-03-16 10:04:00,19.785044(GOOD),7.881469(GOOD)
@2026-03-16 10:05:00,19.790543(GOOD),7.881269(GOOD)
@2026-03-16 10:06:00,19.806343(GOOD),7.879968(GOOD)
@2026-03-16 10:07:00,19.792439(GOOD),7.881468(GOOD)
@2026-03-16 10:08:00,19.762842(GOOD),7.879169(GOOD)
@2026-03-16 10:09:00,19.796141(GOOD),7.877868(GOOD)
@2026-03-16 10:10:00,19.808138(GOOD),7.876367(GOOD)
@2026-03-16 10:11:00,19.802639(GOOD),7.882767(GOOD)
@2026-03-16 10:12:00,19.800737(GOOD),7.884967(GOOD)
@2026-03-16 10:13:00,19.784138(GOOD),7.882768(GOOD)
@2026-03-16 10:14:00,19.814644(GOOD),7.874869(GOOD)
@2026-03-16 10:15:00,19.771296(GOOD),7.883688(GOOD)
@2026-03-16 10:16:00,19.824999(GOOD),7.883688(GOOD)
@2026-03-16 10:17:00,19.794399(GOOD),7.881489(GOOD)
@2026-03-16 10:18:00,19.771294(GOOD),7.885790(GOOD)
@2026-03-16 10:19:00,19.786991(GOOD),7.887290(GOOD)
@2026-03-16 10:20:00,19.805588(GOOD),7.882790(GOOD)
@2026-03-16 10:21:00,19.797195(GOOD),7.887289(GOOD)
@2026-03-16 10:22:00,19.776894(GOOD),7.887289(GOOD)
@2026-03-16 10:23:00,19.766687(GOOD),7.893188(GOOD)
@2026-03-16 10:24:00,19.783281(GOOD),7.888587(GOOD)
@2026-03-16 10:25:00,19.786985(GOOD),7.889486(GOOD)
@2026-03-16 10:26:00,19.804583(GOOD),7.892286(GOOD)
@2026-03-16 10:27:00,19.792574(GOOD),7.899585(GOOD)
@2026-03-16 10:28:00,19.786077(GOOD),7.904785(GOOD)
@2026-03-16 10:29:00,19.794374(GOOD),7.903285(GOOD)
@2026-03-16 10:30:00,19.795370(GOOD),7.901125(GOOD)
@2026-03-16 10:31:00,19.797174(GOOD),7.903325(GOOD)
@2026-03-16 10:32:00,19.807373(GOOD),7.904124(GOOD)
@2026-03-16 10:33:00,19.782381(GOOD),7.906923(GOOD)
@2026-03-16 10:34:00,19.783279(GOOD),7.908424(GOOD)
@2026-03-16 10:35:00,19.795378(GOOD),7.908423(GOOD)
@2026-03-16 10:36:00,19.776871(GOOD),7.896823(GOOD)
@2026-03-16 10:37:00,19.765671(GOOD),7.899824(GOOD)
@2026-03-16 10:38:00,19.788870(GOOD),7.903523(GOOD)
@2026-03-16 10:39:00,19.817574(GOOD),7.905422(GOOD)
@2026-03-16 10:40:00,19.787971(GOOD),7.906322(GOOD)
@2026-03-16 10:41:00,19.796268(GOOD),7.909722(GOOD)
@2026-03-16 10:42:00,19.782368(GOOD),7.911222(GOOD)
@2026-03-16 10:43:00,19.806461(GOOD),7.912120(GOOD)
@2026-03-16 10:44:00,19.782366(GOOD),7.910020(GOOD)
@2026-03-16 10:45:00,19.821297(GOOD),7.912750(GOOD)
@2026-03-16 10:46:00,19.787996(GOOD),7.912751(GOOD)
@2026-03-16 10:47:00,19.775896(GOOD),7.910551(GOOD)
@2026-03-16 10:48:00,19.775900(GOOD),7.913551(GOOD)
@2026-03-16 10:49:00,19.790693(GOOD),7.911451(GOOD)
@2026-03-16 10:50:00,19.776899(GOOD),7.917851(GOOD)
@2026-03-16 10:51:00,19.776896(GOOD),7.920053(GOOD)
@2026-03-16 10:52:00,19.814804(GOOD),7.922352(GOOD)
@2026-03-16 10:53:00,19.791702(GOOD),7.922153(GOOD)
@2026-03-16 10:54:00,19.813900(GOOD),7.920853(GOOD)
@2026-03-16 10:55:00,19.795404(GOOD),7.921552(GOOD)
@2026-03-16 10:56:00,19.758307(GOOD),7.922351(GOOD)
@2026-03-16 10:57:00,19.802811(GOOD),7.923651(GOOD)
@2026-03-16 10:58:00,19.790710(GOOD),7.922152(GOOD)
@2026-03-16 10:59:00,19.761112(GOOD),7.922153(GOOD)
@2026-03-16 11:00:00,19.793518(GOOD),7.921576(GOOD)
@2026-03-16 11:01:00,19.779617(GOOD),7.922176(GOOD)
@2026-03-16 11:02:00,19.803717(GOOD),7.921577(GOOD)
@2026-03-16 11:03:00,19.780617(GOOD),7.922377(GOOD)
@2026-03-16 11:04:00,19.815714(GOOD),7.924377(GOOD)
@2026-03-16 11:05:00,19.805618(GOOD),7.922177(GOOD)
@2026-03-16 11:06:00,19.796316(GOOD),7.926476(GOOD)
@2026-03-16 11:07:00,19.822216(GOOD),7.923077(GOOD)
@2026-03-16 11:08:00,19.804613(GOOD),7.925176(GOOD)
@2026-03-16 11:09:00,19.821310(GOOD),7.927974(GOOD)
@2026-03-16 11:10:00,19.800011(GOOD),7.930975(GOOD)
@2026-03-16 11:11:00,19.785200(GOOD),7.934476(GOOD)
@2026-03-16 11:12:00,19.803703(GOOD),7.934474(GOOD)
@2026-03-16 11:13:00,19.801907(GOOD),7.934674(GOOD)
@2026-03-16 11:14:00,19.788006(GOOD),7.937473(GOOD)
