$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-03-10 00:00:00,17.501852(GOOD),7.109980(GOOD)
@2026-03-10 00:01:00,17.490654(GOOD),7.096781(GOOD)
@2026-03-10 00:02:00,17.512955(GOOD),7.142682(GOOD)
@2026-03-10 00:03:00,17.523056(GOOD),7.060482(GOOD)
@2026-03-10 00:04:00,17.519352(GOOD),7.069280(GOOD)
@2026-03-10 00:05:00,17.505552(GOOD),7.101779(GOOD)
@2026-03-10 00:06:00,17.510157(GOOD),7.103279(GOOD)
@2026-03-10 00:07:00,17.528652(GOOD),7.104779(GOOD)
@2026-03-10 00:08:00,17.499849(GOOD),7.103479(GOOD)
@2026-03-10 00:09:00,17.549051(GOOD),7.106278(GOOD)
@2026-03-10 00:10:00,17.492552(GOOD),7.101378(GOOD)
@2026-03-10 00:11:00,17.515549(GOOD),7.103478(GOOD)
@2026-03-10 00:12:00,17.503653(GOOD),7.103477(GOOD)
@2026-03-10 00:13:00,17.501854(GOOD),7.104777(GOOD)
@2026-03-10 00:14:00,17.532358(GOOD),7.106977(GOOD)
@2026-03-10 00:15:00,17.507408(GOOD),7.109334(GOOD)
@2026-03-10 00:16:00,17.518511(GOOD),7.103533(GOOD)
@2026-03-10 00:17:00,17.534311(GOOD),7.104833(GOOD)
@2026-03-10 00:18:00,17.487007(GOOD),7.109333(GOOD)
@2026-03-10 00:19:00,17.526905(GOOD),7.109332(GOOD)
@2026-03-10 00:20:00,17.534307(GOOD),7.111333(GOOD)
@2026-03-10 00:21:00,17.515709(GOOD),7.110834(GOOD)
@2026-03-10 00:22:00,17.508308(GOOD),7.106337(GOOD)
@2026-03-10 00:23:00,17.506508(GOOD),7.104836(GOOD)
@2026-03-10 00:24:00,17.481504(GOOD),7.110034(GOOD)
@2026-03-10 00:25:00,17.500006(GOOD),7.110034(GOOD)
@2026-03-10 00:26:00,17.524111(GOOD),7.114934(GOOD)
@2026-03-10 00:27:00,17.513908(GOOD),7.113035(GOOD)
@2026-03-10 00:28:00,17.510210(GOOD),7.113636(GOOD)
@2026-03-10 00:29:00,17.519409(GOOD),7.113635(GOOD)
@2026-03-10 00:30:00,17.531483(GOOD),7.112132(GOOD)
@2026-03-10 00:31:00,17.538879(GOOD),7.112133(GOOD)
@2026-03-10 00:32:00,17.498081(GOOD),7.112134(GOOD)
@2026-03-10 00:33:00,17.533281(GOOD),7.113634(GOOD)
