$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-15 20:00:00,19.933334(GOOD),7.362070(GOOD)
@2026-05-15 20:01:00,19.947237(GOOD),7.367669(GOOD)
@2026-05-15 20:02:00,19.947247(GOOD),7.361169(GOOD)
@2026-05-15 20:03:00,19.948254(GOOD),7.362669(GOOD)
@2026-05-15 20:04:00,19.923145(GOOD),7.359869(GOOD)
@2026-05-15 20:05:00,19.957441(GOOD),7.375171(GOOD)
@2026-05-15 20:06:00,19.950048(GOOD),7.379471(GOOD)
@2026-05-15 20:07:00,19.950151(GOOD),7.361174(GOOD)
@2026-05-15 20:08:00,19.938162(GOOD),7.371474(GOOD)
@2026-05-15 20:09:00,19.945562(GOOD),7.380975(GOOD)
@2026-05-15 20:10:00,19.941854(GOOD),7.364876(GOOD)
@2026-05-15 20:11:00,19.913050(GOOD),7.367877(GOOD)
@2026-05-15 20:12:00,19.937042(GOOD),7.372177(GOOD)
@2026-05-15 20:13:00,19.930645(GOOD),7.363577(GOOD)
@2026-05-15 20:14:00,19.906540(GOOD),7.376477(GOOD)
@2026-05-15 20:15:00,19.938889(GOOD),7.394146(GOOD)
@2026-05-15 20:16:00,19.927797(GOOD),7.375247(GOOD)
@2026-05-15 20:17:00,19.947205(GOOD),7.395445(GOOD)
@2026-05-15 20:18:00,19.938906(GOOD),7.382546(GOOD)
@2026-05-15 20:19:00,19.924105(GOOD),7.395747(GOOD)
@2026-05-15 20:20:00,19.942617(GOOD),7.381748(GOOD)
@2026-05-15 20:21:00,19.940722(GOOD),7.352649(GOOD)
@2026-05-15 20:22:00,19.931522(GOOD),7.381050(GOOD)
@2026-05-15 20:23:00,19.944427(GOOD),7.414551(GOOD)
@2026-05-15 20:24:00,19.925030(GOOD),7.363752(GOOD)
@2026-05-15 20:25:00,19.952831(GOOD),7.381853(GOOD)
@2026-05-15 20:26:00,19.943531(GOOD),7.370153(GOOD)
@2026-05-15 20:27:00,19.915722(GOOD),7.377553(GOOD)
@2026-05-15 20:28:00,19.913021(GOOD),7.375353(GOOD)
@2026-05-15 20:29:00,19.913921(GOOD),7.363754(GOOD)
@2026-05-15 20:30:00,19.924074(GOOD),7.362715(GOOD)
@2026-05-15 20:31:00,19.952785(GOOD),7.362716(GOOD)
@2026-05-15 20:32:00,19.910191(GOOD),7.367918(GOOD)
@2026-05-15 20:33:00,19.929590(GOOD),7.367018(GOOD)
@2026-05-15 20:34:00,19.943491(GOOD),7.354119(GOOD)
@2026-05-15 20:35:00,19.920393(GOOD),7.363620(GOOD)
@2026-05-15 20:36:00,19.912994(GOOD),7.367022(GOOD)
@2026-05-15 20:37:00,19.910196(GOOD),7.389621(GOOD)
@2026-05-15 20:38:00,19.920395(GOOD),7.361222(GOOD)
@2026-05-15 20:39:00,19.900892(GOOD),7.351121(GOOD)
@2026-05-15 20:40:00,19.906488(GOOD),7.362121(GOOD)
@2026-05-15 20:41:00,19.899986(GOOD),7.373020(GOOD)
@2026-05-15 20:42:00,19.924084(GOOD),7.343821(GOOD)
@2026-05-15 20:43:00,19.905577(GOOD),7.370022(GOOD)
@2026-05-15 20:44:00,19.932379(GOOD),7.372223(GOOD)
@2026-05-15 20:45:00,19.937037(GOOD),7.377570(GOOD)
@2026-05-15 20:46:00,19.910234(GOOD),7.375171(GOOD)
@2026-05-15 20:47:00,19.919434(GOOD),7.368471(GOOD)
@2026-05-15 20:48:00,19.903727(GOOD),7.369370(GOOD)
@2026-05-15 20:49:00,19.919416(GOOD),7.354770(GOOD)
@2026-05-15 20:50:00,19.905613(GOOD),7.384670(GOOD)
@2026-05-15 20:51:00,19.937014(GOOD),7.372171(GOOD)
@2026-05-15 20:52:00,19.947214(GOOD),7.383772(GOOD)
@2026-05-15 20:53:00,19.941708(GOOD),7.327174(GOOD)
@2026-05-15 20:54:00,19.928715(GOOD),7.402073(GOOD)
@2026-05-15 20:55:00,19.927818(GOOD),7.362674(GOOD)
@2026-05-15 20:56:00,19.940714(GOOD),7.380974(GOOD)
@2026-05-15 20:57:00,19.926916(GOOD),7.366974(GOOD)
@2026-05-15 20:58:00,19.919416(GOOD),7.378573(GOOD)
@2026-05-15 20:59:00,19.937021(GOOD),7.383774(GOOD)
@2026-05-15 21:00:00,19.934259(GOOD),7.375202(GOOD)
@2026-05-15 21:01:00,19.897163(GOOD),7.364202(GOOD)
@2026-05-15 21:02:00,19.908272(GOOD),7.372202(GOOD)
@2026-05-15 21:03:00,19.927765(GOOD),7.373003(GOOD)
@2026-05-15 21:04:00,19.915663(GOOD),7.380202(GOOD)
@2026-05-15 21:05:00,19.898056(GOOD),7.357802(GOOD)
@2026-05-15 21:06:00,19.896261(GOOD),7.360601(GOOD)
@2026-05-15 21:07:00,19.913857(GOOD),7.366403(GOOD)
@2026-05-15 21:08:00,19.931351(GOOD),7.359102(GOOD)
@2026-05-15 21:09:00,19.912842(GOOD),7.354104(GOOD)
