$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-09 20:00:00,20.026852(GOOD),6.998465(GOOD)
@2026-05-09 20:01:00,20.034262(GOOD),6.994165(GOOD)
@2026-05-09 20:02:00,20.008259(GOOD),6.994165(GOOD)
@2026-05-09 20:03:00,20.011061(GOOD),6.988266(GOOD)
@2026-05-09 20:04:00,20.023067(GOOD),6.995465(GOOD)
@2026-05-09 20:05:00,20.003666(GOOD),6.999964(GOOD)
@2026-05-09 20:06:00,20.003666(GOOD),6.999264(GOOD)
@2026-05-09 20:07:00,20.028664(GOOD),6.994164(GOOD)
@2026-05-09 20:08:00,20.005566(GOOD),6.997764(GOOD)
@2026-05-09 20:09:00,20.003672(GOOD),7.001463(GOOD)
@2026-05-09 20:10:00,20.024982(GOOD),6.995663(GOOD)
@2026-05-09 20:11:00,20.003683(GOOD),7.000563(GOOD)
@2026-05-09 20:12:00,20.022188(GOOD),6.992664(GOOD)
@2026-05-09 20:13:00,20.014784(GOOD),6.994164(GOOD)
@2026-05-09 20:14:00,20.011084(GOOD),6.999964(GOOD)
@2026-05-09 20:15:00,20.015739(GOOD),6.999111(GOOD)
@2026-05-09 20:16:00,20.025938(GOOD),6.997811(GOOD)
@2026-05-09 20:17:00,20.038044(GOOD),6.998512(GOOD)
@2026-05-09 20:18:00,20.035242(GOOD),7.000012(GOOD)
@2026-05-09 20:19:00,20.022247(GOOD),7.002112(GOOD)
@2026-05-09 20:20:00,20.043545(GOOD),7.004312(GOOD)
@2026-05-09 20:21:00,20.031542(GOOD),6.997811(GOOD)
@2026-05-09 20:22:00,20.030636(GOOD),6.995711(GOOD)
@2026-05-09 20:23:00,20.025038(GOOD),6.997812(GOOD)
@2026-05-09 20:24:00,20.013937(GOOD),6.994812(GOOD)
@2026-05-09 20:25:00,20.026936(GOOD),7.004313(GOOD)
@2026-05-09 20:26:00,20.010233(GOOD),6.991114(GOOD)
@2026-05-09 20:27:00,20.038937(GOOD),7.001312(GOOD)
@2026-05-09 20:28:00,20.010231(GOOD),7.004312(GOOD)
@2026-05-09 20:29:00,20.025927(GOOD),7.006413(GOOD)
@2026-05-09 20:30:00,20.003702(GOOD),7.003632(GOOD)
@2026-05-09 20:31:00,20.002794(GOOD),7.011633(GOOD)
@2026-05-09 20:32:00,20.018503(GOOD),7.007332(GOOD)
@2026-05-09 20:33:00,20.030603(GOOD),6.999332(GOOD)
@2026-05-09 20:34:00,20.010206(GOOD),7.002132(GOOD)
@2026-05-09 20:35:00,19.991705(GOOD),7.005833(GOOD)
@2026-05-09 20:36:00,20.022207(GOOD),7.005133(GOOD)
@2026-05-09 20:37:00,19.996305(GOOD),7.003633(GOOD)
@2026-05-09 20:38:00,20.000908(GOOD),7.007334(GOOD)
@2026-05-09 20:39:00,19.997208(GOOD),7.002835(GOOD)
@2026-05-09 20:40:00,20.000000(GOOD),7.007335(GOOD)
@2026-05-09 20:41:00,20.009298(GOOD),7.009433(GOOD)
@2026-05-09 20:42:00,20.025894(GOOD),7.004334(GOOD)
@2026-05-09 20:43:00,20.027784(GOOD),7.006434(GOOD)
@2026-05-09 20:44:00,20.018480(GOOD),7.012235(GOOD)
@2026-05-09 20:45:00,20.000925(GOOD),7.008583(GOOD)
@2026-05-09 20:46:00,20.010227(GOOD),7.003583(GOOD)
@2026-05-09 20:47:00,20.015726(GOOD),7.004283(GOOD)
@2026-05-09 20:48:00,20.001926(GOOD),6.998484(GOOD)
@2026-05-09 20:49:00,19.993526(GOOD),7.002085(GOOD)
@2026-05-09 20:50:00,20.028725(GOOD),7.007885(GOOD)
@2026-05-09 20:51:00,20.005627(GOOD),7.009385(GOOD)
@2026-05-09 20:52:00,19.997223(GOOD),7.015885(GOOD)
@2026-05-09 20:53:00,20.012022(GOOD),7.006387(GOOD)
@2026-05-09 20:54:00,20.027828(GOOD),7.009387(GOOD)
@2026-05-09 20:55:00,20.035229(GOOD),7.013787(GOOD)
@2026-05-09 20:56:00,20.009329(GOOD),7.010287(GOOD)
@2026-05-09 20:57:00,20.013027(GOOD),7.008787(GOOD)
@2026-05-09 20:58:00,20.038029(GOOD),7.014587(GOOD)
@2026-05-09 20:59:00,20.038031(GOOD),7.011587(GOOD)
@2026-05-09 21:00:00,20.037964(GOOD),7.017410(GOOD)
@2026-05-09 21:01:00,20.030563(GOOD),7.014610(GOOD)
@2026-05-09 21:02:00,20.024065(GOOD),7.024109(GOOD)
@2026-05-09 21:03:00,20.019371(GOOD),7.015910(GOOD)
@2026-05-09 21:04:00,20.028660(GOOD),7.014610(GOOD)
@2026-05-09 21:05:00,19.999962(GOOD),7.017412(GOOD)
@2026-05-09 21:06:00,20.013865(GOOD),7.020211(GOOD)
@2026-05-09 21:07:00,20.024065(GOOD),7.020411(GOOD)
@2026-05-09 21:08:00,20.020365(GOOD),7.024111(GOOD)
@2026-05-09 21:09:00,20.006468(GOOD),7.024713(GOOD)
@2026-05-09 21:10:00,20.018465(GOOD),7.023212(GOOD)
@2026-05-09 21:11:00,20.010166(GOOD),7.021114(GOOD)
@2026-05-09 21:12:00,20.028664(GOOD),7.025414(GOOD)
@2026-05-09 21:13:00,20.013872(GOOD),7.030515(GOOD)
