$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-24 20:00:00,19.847223(GOOD),7.452271(GOOD)
@2026-05-24 20:01:00,19.847227(GOOD),7.460473(GOOD)
@2026-05-24 20:02:00,19.815733(GOOD),7.455274(GOOD)
@2026-05-24 20:03:00,19.836132(GOOD),7.447973(GOOD)
@2026-05-24 20:04:00,19.841730(GOOD),7.455273(GOOD)
@2026-05-24 20:05:00,19.830631(GOOD),7.453074(GOOD)
@2026-05-24 20:06:00,19.815729(GOOD),7.450075(GOOD)
@2026-05-24 20:07:00,19.846327(GOOD),7.451574(GOOD)
@2026-05-24 20:08:00,19.830622(GOOD),7.451574(GOOD)
@2026-05-24 20:09:00,19.832430(GOOD),7.454575(GOOD)
@2026-05-24 20:10:00,19.824129(GOOD),7.455275(GOOD)
@2026-05-24 20:11:00,19.842627(GOOD),7.451573(GOOD)
@2026-05-24 20:12:00,19.815727(GOOD),7.445774(GOOD)
@2026-05-24 20:13:00,19.825027(GOOD),7.447975(GOOD)
@2026-05-24 20:14:00,19.839828(GOOD),7.451573(GOOD)
@2026-05-24 20:15:00,19.847223(GOOD),7.440000(GOOD)
@2026-05-24 20:16:00,19.830618(GOOD),7.435701(GOOD)
@2026-05-24 20:17:00,19.833315(GOOD),7.447301(GOOD)
@2026-05-24 20:18:00,19.832413(GOOD),7.443701(GOOD)
@2026-05-24 20:19:00,19.832415(GOOD),7.451000(GOOD)
@2026-05-24 20:20:00,19.815716(GOOD),7.448801(GOOD)
@2026-05-24 20:21:00,19.812012(GOOD),7.444301(GOOD)
@2026-05-24 20:22:00,19.803709(GOOD),7.448002(GOOD)
@2026-05-24 20:23:00,19.805605(GOOD),7.442203(GOOD)
@2026-05-24 20:24:00,19.836105(GOOD),7.444303(GOOD)
@2026-05-24 20:25:00,19.825001(GOOD),7.448003(GOOD)
@2026-05-24 20:26:00,19.827803(GOOD),7.453105(GOOD)
@2026-05-24 20:27:00,19.809301(GOOD),7.444304(GOOD)
@2026-05-24 20:28:00,19.836998(GOOD),7.434805(GOOD)
@2026-05-24 20:29:00,19.817604(GOOD),7.440006(GOOD)
@2026-05-24 20:30:00,19.831482(GOOD),7.448827(GOOD)
@2026-05-24 20:31:00,19.819378(GOOD),7.439428(GOOD)
@2026-05-24 20:32:00,19.841673(GOOD),7.440629(GOOD)
@2026-05-24 20:33:00,19.833273(GOOD),7.437829(GOOD)
@2026-05-24 20:34:00,19.838873(GOOD),7.438528(GOOD)
@2026-05-24 20:35:00,19.819376(GOOD),7.425429(GOOD)
@2026-05-24 20:36:00,19.841679(GOOD),7.445029(GOOD)
@2026-05-24 20:37:00,19.819382(GOOD),7.435529(GOOD)
@2026-05-24 20:38:00,19.818483(GOOD),7.428430(GOOD)
@2026-05-24 20:39:00,19.846287(GOOD),7.431230(GOOD)
@2026-05-24 20:40:00,19.829592(GOOD),7.435730(GOOD)
@2026-05-24 20:41:00,19.852789(GOOD),7.428433(GOOD)
@2026-05-24 20:42:00,19.834295(GOOD),7.419533(GOOD)
@2026-05-24 20:43:00,19.825895(GOOD),7.436333(GOOD)
@2026-05-24 20:44:00,19.852793(GOOD),7.434833(GOOD)
@2026-05-24 20:45:00,19.818518(GOOD),7.426222(GOOD)
