$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-04-14 10:00:00,19.924999(GOOD),7.769375(GOOD)
@2026-04-14 10:01:00,19.940701(GOOD),7.756875(GOOD)
@2026-04-14 10:02:00,19.943501(GOOD),7.796875(GOOD)
@2026-04-14 10:03:00,19.923107(GOOD),7.764877(GOOD)
@2026-04-14 10:04:00,19.954609(GOOD),7.762077(GOOD)
@2026-04-14 10:05:00,19.947212(GOOD),7.775777(GOOD)
@2026-04-14 10:06:00,19.958303(GOOD),7.769978(GOOD)
@2026-04-14 10:07:00,19.945404(GOOD),7.772178(GOOD)
@2026-04-14 10:08:00,19.922205(GOOD),7.770679(GOOD)
@2026-04-14 10:09:00,19.960203(GOOD),7.771478(GOOD)
@2026-04-14 10:10:00,19.957396(GOOD),7.778778(GOOD)
@2026-04-14 10:11:00,19.955603(GOOD),7.771477(GOOD)
@2026-04-14 10:12:00,19.932404(GOOD),7.767878(GOOD)
@2026-04-14 10:13:00,19.972210(GOOD),7.764878(GOOD)
@2026-04-14 10:14:00,19.933308(GOOD),7.767879(GOOD)
@2026-04-14 10:15:00,19.962036(GOOD),7.766361(GOOD)
@2026-04-14 10:16:00,19.935230(GOOD),7.763262(GOOD)
@2026-04-14 10:17:00,19.940729(GOOD),7.762662(GOOD)
@2026-04-14 10:18:00,19.946333(GOOD),7.758964(GOOD)
@2026-04-14 10:19:00,19.956530(GOOD),7.753164(GOOD)
@2026-04-14 10:20:00,19.944426(GOOD),7.765664(GOOD)
@2026-04-14 10:21:00,19.959322(GOOD),7.763264(GOOD)
@2026-04-14 10:22:00,19.931526(GOOD),7.757464(GOOD)
@2026-04-14 10:23:00,19.935219(GOOD),7.766963(GOOD)
@2026-04-14 10:24:00,19.947216(GOOD),7.760462(GOOD)
@2026-04-14 10:25:00,19.952818(GOOD),7.747361(GOOD)
@2026-04-14 10:26:00,19.930616(GOOD),7.777261(GOOD)
@2026-04-14 10:27:00,19.953718(GOOD),7.751863(GOOD)
@2026-04-14 10:28:00,19.916719(GOOD),7.768463(GOOD)
@2026-04-14 10:29:00,19.935219(GOOD),7.768464(GOOD)
@2026-04-14 10:30:00,19.945370(GOOD),7.772820(GOOD)
@2026-04-14 10:31:00,19.953667(GOOD),7.772820(GOOD)
@2026-04-14 10:32:00,19.953667(GOOD),7.767019(GOOD)
