$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-04-09 00:00:00,20.025925(GOOD),8.126306(GOOD)
@2026-04-09 00:01:00,20.053728(GOOD),8.119005(GOOD)
@2026-04-09 00:02:00,20.045435(GOOD),8.114705(GOOD)
@2026-04-09 00:03:00,20.015736(GOOD),8.122005(GOOD)
@2026-04-09 00:04:00,20.023134(GOOD),8.121105(GOOD)
@2026-04-09 00:05:00,20.027836(GOOD),8.119005(GOOD)
@2026-04-09 00:06:00,20.053736(GOOD),8.116005(GOOD)
@2026-04-09 00:07:00,20.049133(GOOD),8.121105(GOOD)
@2026-04-09 00:08:00,20.028738(GOOD),8.122605(GOOD)
@2026-04-09 00:09:00,20.035240(GOOD),8.116805(GOOD)
@2026-04-09 00:10:00,20.051935(GOOD),8.110205(GOOD)
@2026-04-09 00:11:00,20.022238(GOOD),8.117505(GOOD)
@2026-04-09 00:12:00,20.047237(GOOD),8.121105(GOOD)
@2026-04-09 00:13:00,20.035238(GOOD),8.118305(GOOD)
@2026-04-09 00:14:00,20.016735(GOOD),8.100704(GOOD)
@2026-04-09 00:15:00,20.025002(GOOD),8.115973(GOOD)
@2026-04-09 00:16:00,20.059303(GOOD),8.102172(GOOD)
@2026-04-09 00:17:00,20.041704(GOOD),8.112272(GOOD)
@2026-04-09 00:18:00,20.031507(GOOD),8.119573(GOOD)
@2026-04-09 00:19:00,20.029612(GOOD),8.115973(GOOD)
@2026-04-09 00:20:00,20.020411(GOOD),8.113772(GOOD)
@2026-04-09 00:21:00,20.024113(GOOD),8.105872(GOOD)
@2026-04-09 00:22:00,20.020416(GOOD),8.116773(GOOD)
@2026-04-09 00:23:00,20.051920(GOOD),8.099172(GOOD)
@2026-04-09 00:24:00,20.050018(GOOD),8.111672(GOOD)
@2026-04-09 00:25:00,20.030621(GOOD),8.116773(GOOD)
@2026-04-09 00:26:00,20.032412(GOOD),8.118973(GOOD)
@2026-04-09 00:27:00,20.057413(GOOD),8.110172(GOOD)
@2026-04-09 00:28:00,20.057411(GOOD),8.112272(GOOD)
@2026-04-09 00:29:00,20.029613(GOOD),8.110172(GOOD)
@2026-04-09 00:30:00,20.035187(GOOD),8.088417(GOOD)
@2026-04-09 00:31:00,20.056484(GOOD),8.029415(GOOD)
@2026-04-09 00:32:00,20.058283(GOOD),8.121114(GOOD)
@2026-04-09 00:33:00,20.041683(GOOD),8.123314(GOOD)
@2026-04-09 00:34:00,20.043482(GOOD),8.119614(GOOD)
@2026-04-09 00:35:00,20.048082(GOOD),8.111013(GOOD)
@2026-04-09 00:36:00,20.048079(GOOD),8.124214(GOOD)
@2026-04-09 00:37:00,20.039780(GOOD),8.125414(GOOD)
@2026-04-09 00:38:00,20.053679(GOOD),8.145914(GOOD)
@2026-04-09 00:39:00,20.024080(GOOD),8.133413(GOOD)
@2026-04-09 00:40:00,20.019382(GOOD),8.121813(GOOD)
@2026-04-09 00:41:00,20.048082(GOOD),8.113214(GOOD)
@2026-04-09 00:42:00,20.036987(GOOD),8.112314(GOOD)
@2026-04-09 00:43:00,20.047184(GOOD),8.115314(GOOD)
@2026-04-09 00:44:00,20.017584(GOOD),8.113814(GOOD)
@2026-04-09 00:45:00,20.039816(GOOD),8.116834(GOOD)
@2026-04-09 00:46:00,20.038021(GOOD),8.112333(GOOD)
@2026-04-09 00:47:00,20.019426(GOOD),8.108933(GOOD)
@2026-04-09 00:48:00,20.041731(GOOD),8.106533(GOOD)
@2026-04-09 00:49:00,20.032436(GOOD),8.109533(GOOD)
@2026-04-09 00:50:00,20.038940(GOOD),8.105233(GOOD)
@2026-04-09 00:51:00,20.029642(GOOD),8.101333(GOOD)
@2026-04-09 00:52:00,20.023148(GOOD),8.111033(GOOD)
@2026-04-09 00:53:00,20.055750(GOOD),8.109533(GOOD)
@2026-04-09 00:54:00,20.056654(GOOD),8.107433(GOOD)
@2026-04-09 00:55:00,20.048256(GOOD),8.104334(GOOD)
@2026-04-09 00:56:00,20.057556(GOOD),8.108734(GOOD)
