$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-01 20:00:00,19.893518(GOOD),7.490160(GOOD)
@2026-05-01 20:01:00,19.918524(GOOD),7.499562(GOOD)
@2026-05-01 20:02:00,19.905628(GOOD),7.505362(GOOD)
@2026-05-01 20:03:00,19.908319(GOOD),7.501962(GOOD)
@2026-05-01 20:04:00,19.919418(GOOD),7.504763(GOOD)
@2026-05-01 20:05:00,19.900917(GOOD),7.497462(GOOD)
@2026-05-01 20:06:00,19.911119(GOOD),7.473562(GOOD)
@2026-05-01 20:07:00,19.903719(GOOD),7.504761(GOOD)
@2026-05-01 20:08:00,19.894417(GOOD),7.501062(GOOD)
@2026-05-01 20:09:00,19.886122(GOOD),7.505662(GOOD)
@2026-05-01 20:10:00,19.905626(GOOD),7.499563(GOOD)
@2026-05-01 20:11:00,19.887028(GOOD),7.502564(GOOD)
@2026-05-01 20:12:00,19.918526(GOOD),7.503466(GOOD)
@2026-05-01 20:13:00,19.913025(GOOD),7.498266(GOOD)
@2026-05-01 20:14:00,19.913017(GOOD),7.504766(GOOD)
@2026-05-01 20:15:00,19.889814(GOOD),7.497479(GOOD)
@2026-05-01 20:16:00,19.908314(GOOD),7.501980(GOOD)
@2026-05-01 20:17:00,19.888016(GOOD),7.490180(GOOD)
@2026-05-01 20:18:00,19.888922(GOOD),7.495280(GOOD)
@2026-05-01 20:19:00,19.893528(GOOD),7.495280(GOOD)
@2026-05-01 20:20:00,19.904627(GOOD),7.496779(GOOD)
@2026-05-01 20:21:00,19.902830(GOOD),7.494680(GOOD)
@2026-05-01 20:22:00,19.916733(GOOD),7.499580(GOOD)
@2026-05-01 20:23:00,19.914841(GOOD),7.498980(GOOD)
@2026-05-01 20:24:00,19.907440(GOOD),7.506979(GOOD)
@2026-05-01 20:25:00,19.913038(GOOD),7.501079(GOOD)
@2026-05-01 20:26:00,19.913942(GOOD),7.501079(GOOD)
@2026-05-01 20:27:00,19.925949(GOOD),7.513577(GOOD)
@2026-05-01 20:28:00,19.918650(GOOD),7.502579(GOOD)
@2026-05-01 20:29:00,19.905649(GOOD),7.525878(GOOD)
@2026-05-01 20:30:00,19.919445(GOOD),7.517931(GOOD)
@2026-05-01 20:31:00,19.925047(GOOD),7.508531(GOOD)
@2026-05-01 20:32:00,19.938049(GOOD),7.513632(GOOD)
@2026-05-01 20:33:00,19.930649(GOOD),7.513032(GOOD)
@2026-05-01 20:34:00,19.896452(GOOD),7.517331(GOOD)
@2026-05-01 20:35:00,19.892754(GOOD),7.514932(GOOD)
@2026-05-01 20:36:00,19.911251(GOOD),7.512133(GOOD)
@2026-05-01 20:37:00,19.884344(GOOD),7.517933(GOOD)
@2026-05-01 20:38:00,19.895443(GOOD),7.534733(GOOD)
@2026-05-01 20:39:00,19.902838(GOOD),7.527433(GOOD)
@2026-05-01 20:40:00,19.915739(GOOD),7.524434(GOOD)
@2026-05-01 20:41:00,19.875937(GOOD),7.534132(GOOD)
@2026-05-01 20:42:00,19.913033(GOOD),7.533932(GOOD)
@2026-05-01 20:43:00,19.887026(GOOD),7.535432(GOOD)
@2026-05-01 20:44:00,19.869421(GOOD),7.556531(GOOD)
@2026-05-01 20:45:00,19.899075(GOOD),7.509965(GOOD)
@2026-05-01 20:46:00,19.882378(GOOD),7.542665(GOOD)
@2026-05-01 20:47:00,19.899986(GOOD),7.541164(GOOD)
@2026-05-01 20:48:00,19.895380(GOOD),7.542665(GOOD)
@2026-05-01 20:49:00,19.911085(GOOD),7.540465(GOOD)
@2026-05-01 20:50:00,19.911085(GOOD),7.544165(GOOD)
@2026-05-01 20:51:00,19.909294(GOOD),7.547864(GOOD)
@2026-05-01 20:52:00,19.907396(GOOD),7.544166(GOOD)
@2026-05-01 20:53:00,19.913002(GOOD),7.547866(GOOD)
@2026-05-01 20:54:00,19.913906(GOOD),7.562467(GOOD)
@2026-05-01 20:55:00,19.912001(GOOD),7.546267(GOOD)
@2026-05-01 20:56:00,19.888006(GOOD),7.555766(GOOD)
@2026-05-01 20:57:00,19.906517(GOOD),7.563766(GOOD)
@2026-05-01 20:58:00,19.915718(GOOD),7.554267(GOOD)
@2026-05-01 20:59:00,19.888016(GOOD),7.545468(GOOD)
@2026-05-01 21:00:00,19.911112(GOOD),7.534722(GOOD)
@2026-05-01 21:01:00,19.891716(GOOD),7.552221(GOOD)
@2026-05-01 21:02:00,19.917625(GOOD),7.556521(GOOD)
@2026-05-01 21:03:00,19.897236(GOOD),7.536921(GOOD)
@2026-05-01 21:04:00,19.918535(GOOD),7.552821(GOOD)
@2026-05-01 21:05:00,19.897232(GOOD),7.548521(GOOD)
@2026-05-01 21:06:00,19.919436(GOOD),7.541222(GOOD)
@2026-05-01 21:07:00,19.919436(GOOD),7.547921(GOOD)
@2026-05-01 21:08:00,19.888042(GOOD),7.536223(GOOD)
@2026-05-01 21:09:00,19.912045(GOOD),7.539922(GOOD)
@2026-05-01 21:10:00,19.894554(GOOD),7.546321(GOOD)
@2026-05-01 21:11:00,19.903864(GOOD),7.538421(GOOD)
@2026-05-01 21:12:00,19.894567(GOOD),7.544822(GOOD)
@2026-05-01 21:13:00,19.903872(GOOD),7.551322(GOOD)
@2026-05-01 21:14:00,19.928873(GOOD),7.556522(GOOD)
@2026-05-01 21:15:00,19.940741(GOOD),7.545702(GOOD)
@2026-05-01 21:16:00,19.910236(GOOD),7.560102(GOOD)
@2026-05-01 21:17:00,19.944437(GOOD),7.552801(GOOD)
@2026-05-01 21:18:00,19.940735(GOOD),7.558002(GOOD)
@2026-05-01 21:19:00,19.924135(GOOD),7.561002(GOOD)
@2026-05-01 21:20:00,19.934336(GOOD),7.558003(GOOD)
@2026-05-01 21:21:00,19.937038(GOOD),7.562303(GOOD)
@2026-05-01 21:22:00,19.955635(GOOD),7.558005(GOOD)
@2026-05-01 21:23:00,19.913042(GOOD),7.555805(GOOD)
@2026-05-01 21:24:00,19.926947(GOOD),7.560104(GOOD)
@2026-05-01 21:25:00,19.924143(GOOD),7.561604(GOOD)
@2026-05-01 21:26:00,19.959343(GOOD),7.567403(GOOD)
@2026-05-01 21:27:00,19.922245(GOOD),7.556704(GOOD)
@2026-05-01 21:28:00,19.947247(GOOD),7.569005(GOOD)
@2026-05-01 21:29:00,19.918543(GOOD),7.560105(GOOD)
@2026-05-01 21:30:00,19.940741(GOOD),7.563785(GOOD)
@2026-05-01 21:31:00,19.943539(GOOD),7.560986(GOOD)
@2026-05-01 21:32:00,19.918535(GOOD),7.564386(GOOD)
@2026-05-01 21:33:00,19.926933(GOOD),7.566787(GOOD)
@2026-05-01 21:34:00,19.918530(GOOD),7.561586(GOOD)
@2026-05-01 21:35:00,19.929623(GOOD),7.560986(GOOD)
@2026-05-01 21:36:00,19.934319(GOOD),7.572585(GOOD)
