$TagName,V4::DPU1005.HW.AI060106.PV,V4::DPU1005.HW.AI040201.PV
$Time,Data(Quality),Data(Quality)
@2026-05-25 10:00:00,19.756481(GOOD),7.622125(GOOD)
@2026-05-25 10:01:00,19.769384(GOOD),7.627926(GOOD)
@2026-05-25 10:02:00,19.772177(GOOD),7.626426(GOOD)
@2026-05-25 10:03:00,19.761074(GOOD),7.627326(GOOD)
@2026-05-25 10:04:00,19.778669(GOOD),7.625827(GOOD)
@2026-05-25 10:05:00,19.776873(GOOD),7.633127(GOOD)
@2026-05-25 10:06:00,19.790674(GOOD),7.627328(GOOD)
@2026-05-25 10:07:00,19.765673(GOOD),7.633127(GOOD)
@2026-05-25 10:08:00,19.803673(GOOD),7.616329(GOOD)
@2026-05-25 10:09:00,19.786972(GOOD),7.629429(GOOD)
@2026-05-25 10:10:00,19.800873(GOOD),7.649730(GOOD)
@2026-05-25 10:11:00,19.792564(GOOD),7.622131(GOOD)
@2026-05-25 10:12:00,19.799957(GOOD),7.613331(GOOD)
@2026-05-25 10:13:00,19.778656(GOOD),7.630132(GOOD)
@2026-05-25 10:14:00,19.812849(GOOD),7.637430(GOOD)
@2026-05-25 10:15:00,19.791666(GOOD),7.626431(GOOD)
@2026-05-25 10:16:00,19.799963(GOOD),7.624931(GOOD)
@2026-05-25 10:17:00,19.793455(GOOD),7.640232(GOOD)
@2026-05-25 10:18:00,19.811953(GOOD),7.635333(GOOD)
@2026-05-25 10:19:00,19.810049(GOOD),7.627934(GOOD)
@2026-05-25 10:20:00,19.802649(GOOD),7.631034(GOOD)
@2026-05-25 10:21:00,19.844250(GOOD),7.625835(GOOD)
@2026-05-25 10:22:00,19.820246(GOOD),7.629436(GOOD)
@2026-05-25 10:23:00,19.844250(GOOD),7.641135(GOOD)
@2026-05-25 10:24:00,19.849846(GOOD),7.630735(GOOD)
@2026-05-25 10:25:00,19.847042(GOOD),7.625836(GOOD)
@2026-05-25 10:26:00,19.838741(GOOD),7.633137(GOOD)
@2026-05-25 10:27:00,19.854446(GOOD),7.635937(GOOD)
@2026-05-25 10:28:00,19.840549(GOOD),7.633138(GOOD)
@2026-05-25 10:29:00,19.872049(GOOD),7.636837(GOOD)
@2026-05-25 10:30:00,19.850925(GOOD),7.635257(GOOD)
@2026-05-25 10:31:00,19.857433(GOOD),7.624857(GOOD)
@2026-05-25 10:32:00,19.822231(GOOD),7.629358(GOOD)
@2026-05-25 10:33:00,19.845428(GOOD),7.638058(GOOD)
@2026-05-25 10:34:00,19.813034(GOOD),7.631558(GOOD)
@2026-05-25 10:35:00,19.800034(GOOD),7.635859(GOOD)
@2026-05-25 10:36:00,19.798132(GOOD),7.628758(GOOD)
@2026-05-25 10:37:00,19.787035(GOOD),7.634358(GOOD)
@2026-05-25 10:38:00,19.772240(GOOD),7.644658(GOOD)
@2026-05-25 10:39:00,19.790737(GOOD),7.641059(GOOD)
@2026-05-25 10:40:00,19.767637(GOOD),7.626359(GOOD)
@2026-05-25 10:41:00,19.763037(GOOD),7.644660(GOOD)
@2026-05-25 10:42:00,19.770435(GOOD),7.615459(GOOD)
@2026-05-25 10:43:00,19.800032(GOOD),7.628758(GOOD)
@2026-05-25 10:44:00,19.795433(GOOD),7.628559(GOOD)
@2026-05-25 10:45:00,19.768518(GOOD),7.637410(GOOD)
@2026-05-25 10:46:00,19.807421(GOOD),7.632210(GOOD)
@2026-05-25 10:47:00,19.800020(GOOD),7.631610(GOOD)
